     326.748    4.93463
     326.768    4.88274
     326.788    4.83158
     326.808    4.78106
     326.828    4.73123
     326.848    4.68207
     326.868    4.63358
     326.888    4.58573
     326.908    4.53856
     326.928    4.49203
     326.948    4.44613
     326.968    4.40086
     326.988    4.35625
     327.008    4.31223
     327.029    4.26884
     327.049    4.22605
     327.069    4.18386
     327.089    4.14225
     327.119    4.08097
     327.149    4.02096
     327.179    3.96223
     327.209    3.90474
     327.239    3.84848
     327.269    3.79342
     327.299    3.73953
     327.329    3.68679
     327.359    3.63519
     327.389    3.58467
     327.419    3.53523
     327.449    3.48686
     327.479    3.43951
     327.509    3.39319
     327.539    3.34784
     327.569    3.30346
     327.599    3.26003
     327.629    3.21751
     327.659    3.17590
     327.689    3.13518
     327.719    3.09531
     327.749    3.05630
     327.779    3.01809
     327.809    2.98070
     327.839    2.94408
     327.869    2.90823
     327.899    2.87314
     327.929    2.83877
     327.959    2.80512
     327.989    2.77217
     328.019    2.73989
     328.049    2.70828
     328.080    2.67732
     328.110    2.64699
     328.140    2.61729
     328.170    2.58819
     328.200    2.55967
     328.230    2.53174
     328.260    2.50436
     328.290    2.47755
     328.320    2.45126
     328.350    2.42550
     328.380    2.40025
     328.410    2.37550
     328.440    2.35123
     328.470    2.32745
     328.500    2.30413
     328.530    2.28127
     328.570    2.25148
     328.610    2.22245
     328.650    2.19417
     328.690    2.16660
     328.730    2.13973
     328.770    2.11354
     328.810    2.08801
     328.850    2.06311
     328.890    2.03882
     328.930    2.01515
     328.970    1.99204
     329.010    1.96951
     329.050    1.94752
     329.091    1.92606
     329.131    1.90512
     329.171    1.88468
     329.211    1.86472
     329.251    1.84523
     329.291    1.82621
     329.331    1.80763
     329.371    1.78948
     329.411    1.77175
     329.461    1.75016
     329.511    1.72919
     329.561    1.70881
     329.611    1.68901
     329.661    1.66976
     329.711    1.65104
     329.761    1.63284
     329.811    1.61514
     329.861    1.59792
     329.911    1.58116
     329.961    1.56486
     330.011    1.54899
     330.061    1.53354
     330.122    1.51555
     330.182    1.49811
     330.242    1.48122
     330.302    1.46484
     330.362    1.44897
     330.422    1.43359
     330.482    1.41867
     330.542    1.40419
     330.602    1.39015
     330.672    1.37429
     330.742    1.35897
     330.812    1.34416
     330.882    1.32986
     330.952    1.31604
     331.022    1.30267
     331.092    1.28974
     331.173    1.27548
     331.253    1.26174
     331.333    1.24851
     331.413    1.23575
     331.493    1.22346
     331.583    1.21015
     331.673    1.19737
     331.763    1.18509
     331.853    1.17330
     331.953    1.16072
     332.053    1.14868
     332.154    1.13715
     332.264    1.12503
     332.374    1.11346
     332.484    1.10241
     332.604    1.09091
     332.724    1.07998
     332.854    1.06872
     332.984    1.05805
     333.124    1.04716
     333.275    1.03615
     333.425    1.02577
     333.585    1.01536
     333.755    1.00499
     333.935   0.994726
     334.125   0.984639
     334.326   0.974786
     334.546   0.964783
     334.776   0.955184
     335.026   0.945659
     335.307   0.936015
     335.617   0.926477
     335.957   0.917249
     336.348   0.908078
     336.808   0.898965
     337.369   0.890022
     338.119   0.881161
     339.451   0.872401
     343.445   0.881281
     344.536   0.890219
     345.436   0.899320
     346.217   0.908419
     346.928   0.917666
     347.579   0.926940
     348.189   0.936356
     348.770   0.945962
     349.320   0.955677
     349.841   0.965423
     350.341   0.975327
     350.822   0.985347
     351.282   0.995439
     351.723    1.00556
     352.153    1.01592
     352.563    1.02624
     352.964    1.03674
     353.354    1.04743
     353.735    1.05827
     354.095    1.06897
     354.445    1.07977
     354.796    1.09099
     355.136    1.10232
     355.466    1.11373
     355.787    1.12521
     356.097    1.13674
     356.397    1.14830
     356.697    1.16026
     356.988    1.17224
     357.268    1.18421
     357.548    1.19659
     357.819    1.20894
     358.079    1.22123
     358.339    1.23392
     358.589    1.24653
     358.840    1.25956
     359.080    1.27246
     359.320    1.28579
     359.550    1.29897
     359.780    1.31256
     360.001    1.32598
     360.221    1.33981
     360.431    1.35342
     360.641    1.36743
     360.852    1.38189
     361.052    1.39607
     361.252    1.41068
     361.442    1.42497
     361.632    1.43967
     361.822    1.45482
     362.003    1.46958
     362.183    1.48477
     362.363    1.50041
     362.533    1.51559
     362.703    1.53121
     362.873    1.54727
     363.044    1.56380
     363.204    1.57980
     363.364    1.59625
     363.524    1.61317
     363.674    1.62947
     363.824    1.64622
     363.975    1.66343
     364.125    1.68113
     364.275    1.69933
     364.415    1.71681
     364.555    1.73477
     364.695    1.75323
     364.835    1.77222
     364.966    1.79036
     365.096    1.80901
     365.226    1.82818
     365.356    1.84792
     365.476    1.86666
     365.596    1.88593
     365.716    1.90578
     365.836    1.92622
     365.956    1.94730
     366.067    1.96724
     366.177    1.98779
     366.287    2.00902
     366.397    2.03098
     366.497    2.05163
     366.597    2.07299
     366.697    2.09516
     366.797    2.11820
     366.887    2.13976
     366.977    2.16221
     367.068    2.18566
     367.158    2.21023
     367.238    2.23313
     367.318    2.25719
     367.398    2.28257
     367.468    2.30601
     367.538    2.33078
     367.608    2.35707
     367.668    2.38100
     367.728    2.40641
     367.788    2.43354
     367.848    2.46265
     367.898    2.48867
     367.948    2.51656
     367.998    2.54663
     368.039    2.57252
     368.079    2.60035
     368.119    2.63042
     368.159    2.66321
     368.199    2.69932
     368.229    2.72908
     368.259    2.76171
     368.289    2.79794
     368.319    2.83880
     368.339    2.86934
     368.359    2.90339
     368.379    2.94195
     368.399    2.98661
     368.419    3.04004
     368.429    3.07142
     368.439    3.10713
     368.449    3.14881
     368.459    3.19882
     368.469    3.26190
     368.479    3.34820
     368.489    3.48897
     368.499    4.64766
     368.509    3.49556
     368.519    3.36016
     368.529    3.27935
     368.539    3.22201
     368.549    3.17775
     368.559    3.14190
     368.579    3.08625
     368.599    3.04436
     368.619    3.01119
     368.649    2.97241
     368.679    2.94260
     368.719    2.91231
     368.779    2.88043
     368.879    2.84984
     369.410    2.87949
     369.540    2.91044
     369.650    2.94084
     369.750    2.97135
     369.850    3.00429
     369.940    3.03585
     370.030    3.06909
     370.121    3.10393
     370.201    3.13618
     370.281    3.16962
     370.361    3.20422
     370.441    3.23995
     370.521    3.27683
     370.591    3.31002
     370.661    3.34409
     370.731    3.37904
     370.801    3.41487
     370.871    3.45160
     370.941    3.48924
     371.011    3.52780
     371.081    3.56731
     371.152    3.60776
     371.222    3.64920
     371.292    3.69165
     371.362    3.73510
     371.422    3.77319
     371.482    3.81207
     371.542    3.85174
     371.602    3.89223
     371.662    3.93356
     371.722    3.97576
     371.782    4.01884
     371.842    4.06281
     371.902    4.10771
     371.962    4.15355
     372.022    4.20037
     372.082    4.24817
     372.143    4.29699
     372.203    4.34687
     372.263    4.39783
     372.323    4.44989
     372.383    4.50307
     372.443    4.55744
     372.493    4.60367
     372.543    4.65073
     372.593    4.69867
     372.643    4.74750
     372.693    4.79724
     372.743    4.84792
     372.793    4.89956
     372.843    4.95218
     372.893    5.00581
     372.943    5.06047
     372.993    5.11617
     373.043    5.17297
     373.093    5.23088
     373.143    5.28991
     373.194    5.35013
     373.244    5.41154
     373.294    5.47416
     373.344    5.53806
     373.394    5.60325
     373.444    5.66975
     373.494    5.73761
     373.544    5.80688
     373.594    5.87757
     373.644    5.94976
     373.694    6.02345
     373.744    6.09869
     373.794    6.17551
     373.834    6.23817
     373.874    6.30189
     373.914    6.36670
     373.954    6.43266
     373.994    6.49973
     374.034    6.56800
     374.074    6.63746
     374.114    6.70814
     374.154    6.78010
     374.195    6.85330
     374.235    6.92785
     374.275    7.00373
     374.315    7.08101
     374.355    7.15966
     374.395    7.23978
     374.435    7.32137
     374.475    7.40446
     374.515    7.48908
     374.555    7.57528
     374.595    7.66314
     374.635    7.75265
     374.675    7.84384
     374.715    7.93678
     374.755    8.03153
     374.795    8.12811
     374.835    8.22655
     374.875    8.32691
     374.915    8.42923
     374.955    8.53361
     374.995    8.63999
     375.035    8.74855
     375.075    8.85933
     375.115    8.97228
     375.155    9.08750
     375.195    9.20513
     375.236    9.32516
     375.276    9.44765
     375.316    9.57274
     375.356    9.70036
     375.396    9.83071
     375.426    9.93026
     385.095    9.80742
     385.135    9.68332
     385.175    9.56168
     385.215    9.44244
     385.255    9.32567
     385.295    9.21124
     385.335    9.09904
     385.375    8.98905
     385.415    8.88124
     385.456    8.77549
     385.496    8.67186
     385.536    8.57019
     385.576    8.47048
     385.616    8.37269
     385.656    8.27677
     385.696    8.18262
     385.736    8.09026
     385.776    7.99963
     385.816    7.91070
     385.856    7.82343
     385.896    7.73773
     385.936    7.65362
     385.976    7.57104
     386.016    7.48997
     386.056    7.41034
     386.096    7.33218
     386.136    7.25539
     386.176    7.17998
     386.216    7.10591
     386.256    7.03311
     386.296    6.96163
     386.336    6.89137
     386.376    6.82234
     386.416    6.75447
     386.466    6.67132
     386.517    6.58992
     386.567    6.51023
     386.617    6.43225
     386.667    6.35589
     386.717    6.28112
     386.767    6.20788
     386.817    6.13615
     386.867    6.06590
     386.917    5.99706
     386.967    5.92965
     387.017    5.86355
     387.067    5.79880
     387.117    5.73532
     387.167    5.67310
     387.217    5.61212
     387.267    5.55231
     387.317    5.49367
     387.367    5.43615
     387.417    5.37976
     387.467    5.32444
     387.518    5.27016
     387.568    5.21691
     387.618    5.16467
     387.668    5.11342
     387.728    5.05317
     387.788    4.99426
     387.848    4.93664
     387.908    4.88030
     387.968    4.82518
     388.028    4.77127
     388.088    4.71850
     388.148    4.66689
     388.208    4.61638
     388.268    4.56693
     388.328    4.51854
     388.388    4.47117
     388.448    4.42479
     388.508    4.37938
     388.569    4.33491
     388.629    4.29137
     388.689    4.24873
     388.759    4.20010
     388.829    4.15262
     388.899    4.10627
     388.969    4.06102
     389.039    4.01684
     389.109    3.97369
     389.179    3.93156
     389.249    3.89043
     389.319    3.85022
     389.389    3.81095
     389.459    3.77257
     389.529    3.73507
     389.610    3.69321
     389.690    3.65240
     389.770    3.61256
     389.850    3.57365
     389.930    3.53559
     390.010    3.49832
     390.090    3.46176
     390.170    3.42579
     390.250    3.39030
     390.330    3.35543
     390.410    3.32122
     390.490    3.28768
     390.570    3.25481
     390.661    3.21867
     390.751    3.18339
     390.841    3.14899
     390.931    3.11545
     391.021    3.08275
     391.111    3.05089
     391.201    3.01983
     391.291    2.98957
     391.391    2.95683
     391.491    2.92500
     391.591    2.89405
     391.692    2.86394
     391.792    2.83465
     391.892    2.80614
     392.002    2.77566
     392.112    2.74606
     392.222    2.71730
     392.332    2.68935
     392.442    2.66219
     392.552    2.63578
     392.673    2.60780
     392.793    2.58065
     392.913    2.55430
     393.033    2.52871
     393.163    2.50183
     393.293    2.47579
     393.423    2.45054
     393.553    2.42606
     393.694    2.40052
     393.834    2.37581
     393.974    2.35189
     394.124    2.32711
     394.274    2.30316
     394.424    2.28001
     394.584    2.25616
     394.745    2.23315
     394.905    2.21095
     395.075    2.18819
     395.245    2.16627
     395.425    2.14392
     395.605    2.12242
     395.796    2.10061
     395.986    2.07966
     396.186    2.05849
     396.396    2.03720
     396.606    2.01683
     396.827    1.99641
     397.057    1.97603
     397.297    1.95576
     397.547    1.93568
     397.808    1.91585
     398.078    1.89632
     398.358    1.87717
     398.648    1.85843
     398.959    1.83957
     399.279    1.82129
     399.619    1.80311
     399.980    1.78516
     400.370    1.76714
     400.790    1.74926
     401.241    1.73173
     401.731    1.71442
     402.272    1.69732
     402.883    1.68027
     403.573    1.66363
     404.394    1.64714
     405.435    1.63078
     406.987    1.61460
     413.683    1.63091
     414.914    1.64741
     415.905    1.66410
     416.746    1.68105
     417.477    1.69826
     418.117    1.71569
     418.678    1.73321
     419.168    1.75076
     419.609    1.76879
     419.999    1.78710
     420.340    1.80537
     420.640    1.82379
     420.910    1.84272
     421.150    1.86191
     421.361    1.88100
     421.551    1.90056
     421.721    1.92031
     421.871    1.93989
     422.011    1.96033
     422.141    1.98156
     422.261    2.00342
     422.372    2.02570
     422.472    2.04814
     422.562    2.07039
     422.642    2.09204
     422.722    2.11568
     422.792    2.13824
     422.862    2.16273
     422.922    2.18547
     422.982    2.21001
     423.042    2.23653
     423.092    2.26030
     423.142    2.28577
     423.192    2.31308
     423.242    2.34244
     423.282    2.36753
     423.322    2.39417
     423.362    2.42249
     423.403    2.45265
     423.443    2.48479
     423.473    2.51028
     423.503    2.53709
     423.533    2.56527
     423.563    2.59493
     423.593    2.62616
     423.623    2.65909
     423.653    2.69380
     423.683    2.73044
     423.713    2.76918
     423.743    2.81013
     423.763    2.83874
     423.783    2.86844
     423.803    2.89934
     423.823    2.93146
     423.843    2.96491
     423.863    2.99967
     423.883    3.03587
     423.903    3.07357
     423.923    3.11285
     423.943    3.15384
     423.963    3.19654
     423.983    3.24111
     424.003    3.28768
     424.023    3.33628
     424.043    3.38712
     424.063    3.44028
     424.083    3.49587
     424.103    3.55411
     424.123    3.61513
     424.143    3.67912
     424.163    3.74624
     424.183    3.81673
     424.203    3.89081
     424.223    3.96872
     424.233    4.00916
     424.243    4.05075
     424.253    4.09337
     424.263    4.13721
     424.273    4.18216
     424.283    4.22843
     424.293    4.27599
     424.303    4.32480
     424.313    4.37510
     424.323    4.42686
     424.333    4.48003
     424.343    4.53488
     424.353    4.59139
     424.363    4.64952
     424.373    4.70958
     424.383    4.77153
     424.393    4.83549
     424.404    4.90142
     424.414    4.96969
     424.424    5.04028
     424.434    5.11334
     424.444    5.18901
     424.454    5.26728
     424.464    5.34864
     424.474    5.43311
     424.484    5.52091
     424.494    5.61227
     424.504    5.70744
     424.514    5.80671
     424.524    5.91021
     424.534    6.01867
     424.544    6.13232
     424.554    6.25162
     424.564    6.37711
     424.574    6.50940
     424.584    6.64921
     424.594    6.79736
     424.604    6.95485
     424.614    7.12284
     424.624    7.30275
     424.634    7.49631
     424.644    7.70564
     424.654    7.93386
     424.664    8.18357
     424.674    8.45967
     424.684    8.76823
     424.694    9.11766
     424.704    9.52020
     424.714    9.99464
     424.824    9.52026
     424.834    9.11943
     424.844    8.77094
     424.854    8.46386
     424.864    8.18912
     424.874    7.94026
     424.884    7.71371
     424.894    7.50556
     424.904    7.31282
     424.914    7.13405
     424.924    6.96688
     424.934    6.81051
     424.944    6.66345
     424.954    6.52448
     424.964    6.39326
     424.974    6.26861
     424.984    6.15036
     424.994    6.03756
     425.004    5.93014
     425.014    5.82730
     425.024    5.72890
     425.034    5.63477
     425.044    5.54427
     425.054    5.45750
     425.064    5.37389
     425.074    5.29341
     425.084    5.21601
     425.094    5.14122
     425.104    5.06917
     425.114    4.99945
     425.124    4.93207
     425.134    4.86689
     425.144    4.80394
     425.154    4.74286
     425.164    4.68369
     425.174    4.62644
     425.184    4.57082
     425.194    4.51685
     425.204    4.46447
     425.214    4.41360
     425.224    4.36429
     425.234    4.31627
     425.244    4.26960
     425.254    4.22421
     425.264    4.18007
     425.274    4.13712
     425.284    4.09531
     425.294    4.05469
     425.314    3.97646
     425.334    3.90220
     425.354    3.83167
     425.374    3.76460
     425.394    3.70078
     425.414    3.64002
     425.435    3.58212
     425.455    3.52686
     425.475    3.47420
     425.495    3.42393
     425.515    3.37588
     425.535    3.33000
     425.555    3.28615
     425.575    3.24416
     425.595    3.20402
     425.615    3.16556
     425.635    3.12873
     425.655    3.09347
     425.675    3.05965
     425.695    3.02722
     425.715    2.99612
     425.735    2.96627
     425.765    2.92374
     425.795    2.88370
     425.825    2.84598
     425.855    2.81047
     425.885    2.77695
     425.915    2.74532
     425.945    2.71543
     425.975    2.68722
     426.005    2.66054
     426.045    2.62718
     426.085    2.59619
     426.125    2.56734
     426.165    2.54049
     426.215    2.50947
     426.265    2.48103
     426.315    2.45494
     426.375    2.42641
     426.435    2.40059
     426.506    2.37354
     426.576    2.34941
     426.656    2.32497
     426.746    2.30097
     426.846    2.27804
     426.966    2.25492
     427.116    2.23161
     427.306    2.20923
     427.587    2.18728
     429.659    2.20966
     430.059    2.23242
     430.409    2.25540
     430.730    2.27877
     431.020    2.30187
     431.300    2.32589
     431.560    2.34974
     431.811    2.37411
     432.051    2.39891
     432.281    2.42401
     432.501    2.44931
     432.712    2.47471
     432.912    2.50011
     433.102    2.52541
     433.292    2.55192
     433.472    2.57824
     433.653    2.60582
     433.823    2.63312
     433.983    2.66003
     434.143    2.68821
     434.293    2.71589
     434.443    2.74491
     434.583    2.77333
     434.724    2.80315
     434.854    2.83225
     434.984    2.86285
     435.104    2.89258
     435.224    2.92390
     435.334    2.95417
     435.444    2.98612
     435.544    3.01679
     435.644    3.04921
     435.735    3.08006
     435.825    3.11268
     435.915    3.14729
     435.995    3.17991
     436.075    3.21451
     436.155    3.25127
     436.225    3.28541
     436.295    3.32158
     436.365    3.35996
     436.425    3.39476
     436.485    3.43144
     436.545    3.47012
     436.605    3.51087
     436.655    3.54648
     436.706    3.58361
     436.756    3.62223
     436.806    3.66231
     436.856    3.70373
     436.906    3.74637
     436.956    3.78998
     437.006    3.83424
     437.056    3.87873
     437.106    3.92289
     437.156    3.96604
     437.206    4.00736
     437.266    4.05300
     437.336    4.09863
     437.486    4.14035
     437.867    4.18278
     438.037    4.22697
     438.147    4.26987
     438.237    4.31360
     438.317    4.35889
     438.387    4.40330
     438.457    4.45191
     438.527    4.50440
     438.587    4.55217
     438.647    4.60210
     438.707    4.65376
     438.768    4.70660
     438.828    4.75993
     438.888    4.81293
     438.948    4.86459
     439.018    4.92153
     439.088    4.97261
     439.188    5.02405
     439.738    5.07517
     440.009    5.12673
     440.169    5.18184
     440.289    5.23578
     440.389    5.28893
     440.479    5.34309
     440.569    5.40318
     440.649    5.46160
     440.729    5.52470
     440.799    5.58381
     440.870    5.64659
     440.940    5.71313
     441.000    5.77320
     441.060    5.83615
     441.120    5.90208
     441.180    5.97106
     441.240    6.04322
     441.290    6.10586
     441.340    6.17086
     441.390    6.23834
     441.440    6.30837
     441.490    6.38105
     441.540    6.45651
     441.590    6.53489
     441.640    6.61632
     441.680    6.68377
     441.720    6.75332
     441.760    6.82510
     441.800    6.89919
     441.841    6.97571
     441.881    7.05469
     441.921    7.13631
     441.961    7.22064
     442.001    7.30779
     442.041    7.39787
     442.081    7.49104
     442.121    7.58737
     442.161    7.68696
     442.201    7.78992
     442.231    7.86942
     442.261    7.95086
     442.291    8.03435
     442.321    8.11992
     442.351    8.20748
     442.381    8.29707
     442.411    8.38875
     442.441    8.48237
     442.471    8.57801
     442.501    8.67555
     442.531    8.77490
     442.561    8.87594
     442.591    8.97855
     442.621    9.08254
     442.651    9.18770
     442.681    9.29386
     442.711    9.40066
     442.741    9.50770
     442.771    9.61472
     442.801    9.72121
     442.831    9.82668
     442.862    9.93057
     452.691    9.80474
     452.731    9.68865
     452.771    9.57519
     452.811    9.46424
     452.851    9.35579
     452.891    9.24975
     452.931    9.14607
     452.971    9.04467
     453.011    8.94545
     453.051    8.84838
     453.091    8.75342
     453.132    8.66051
     453.172    8.56957
     453.212    8.48054
     453.252    8.39339
     453.292    8.30806
     453.332    8.22452
     453.372    8.14272
     453.422    8.04280
     453.472    7.94543
     453.522    7.85053
     453.572    7.75803
     453.622    7.66781
     453.672    7.57981
     453.722    7.49401
     453.772    7.41029
     453.822    7.32861
     453.872    7.24891
     453.922    7.17110
     453.972    7.09515
     454.022    7.02098
     454.072    6.94859
     454.122    6.87785
     454.173    6.80877
     454.223    6.74128
     454.283    6.66234
     454.343    6.58556
     454.403    6.51084
     454.463    6.43811
     454.523    6.36734
     454.583    6.29845
     454.643    6.23136
     454.703    6.16603
     454.763    6.10238
     454.823    6.04038
     454.883    5.97997
     454.953    5.91142
     455.023    5.84491
     455.093    5.78031
     455.164    5.71759
     455.234    5.65668
     455.304    5.59751
     455.374    5.54001
