     363.064    1.24616
     363.224    1.25897
     363.384    1.27215
     363.544    1.28570
     363.694    1.29877
     363.844    1.31219
     363.995    1.32600
     364.145    1.34021
     364.285    1.35384
     364.425    1.36785
     364.565    1.38226
     364.705    1.39708
     364.835    1.41124
     364.966    1.42580
     365.096    1.44077
     365.226    1.45618
     365.356    1.47206
     365.476    1.48715
     365.596    1.50270
     365.716    1.51872
     365.836    1.53525
     365.946    1.55089
     366.057    1.56702
     366.167    1.58368
     366.277    1.60092
     366.377    1.61715
     366.477    1.63394
     366.577    1.65137
     366.677    1.66949
     366.767    1.68646
     366.857    1.70413
     366.947    1.72257
     367.038    1.74190
     367.118    1.75992
     367.198    1.77883
     367.278    1.79877
     367.348    1.81716
     367.418    1.83656
     367.488    1.85711
     367.558    1.87900
     367.618    1.89897
     367.678    1.92023
     367.738    1.94297
     367.788    1.96321
     367.838    1.98480
     367.888    2.00793
     367.938    2.03285
     367.978    2.05427
     368.018    2.07721
     368.059    2.10191
     368.099    2.12867
     368.129    2.15032
     368.159    2.17356
     368.189    2.19864
     368.219    2.22592
     368.249    2.25588
     368.279    2.28911
     368.299    2.31356
     368.319    2.34025
     368.339    2.36966
     368.359    2.40257
     368.379    2.43998
     368.399    2.48349
     368.419    2.53576
     368.429    2.56655
     368.439    2.60169
     368.449    2.64279
     368.459    2.69221
     368.469    2.75469
     368.479    2.84041
     368.489    2.98059
     368.499    4.13869
     368.509    2.98600
     368.519    2.85001
     368.529    2.76860
     368.539    2.71066
     368.549    2.66580
     368.559    2.62935
     368.569    2.59878
     368.579    2.57250
     368.599    2.52940
     368.619    2.49502
     368.639    2.46678
     368.669    2.43251
     368.699    2.40524
     368.739    2.37657
     368.789    2.34954
     368.849    2.32617
     368.949    2.30218
     369.510    2.32577
     369.640    2.35079
     369.750    2.37536
     369.850    2.40002
     369.950    2.42668
     370.040    2.45224
     370.131    2.47918
     370.211    2.50424
     370.291    2.53031
     370.371    2.55736
     370.451    2.58538
     370.531    2.61435
     370.611    2.64426
     370.681    2.67120
     370.751    2.69887
     370.821    2.72728
     370.891    2.75641
     370.961    2.78629
     371.031    2.81693
     371.102    2.84833
     371.172    2.88051
     371.242    2.91349
     371.312    2.94728
     371.382    2.98189
     371.442    3.01223
     371.502    3.04322
     371.562    3.07485
     371.622    3.10714
     371.682    3.14011
     371.742    3.17377
     371.802    3.20814
     371.862    3.24325
     371.922    3.27909
     371.982    3.31569
     372.042    3.35308
     372.102    3.39126
     372.163    3.43027
     372.223    3.47012
     372.283    3.51085
     372.343    3.55245
     372.403    3.59498
     372.463    3.63844
     372.513    3.67538
     372.563    3.71303
     372.613    3.75137
     372.663    3.79042
     372.713    3.83020
     372.763    3.87074
     372.813    3.91205
     372.863    3.95416
     372.913    3.99707
     372.963    4.04080
     373.013    4.08538
     373.063    4.13084
     373.113    4.17719
     373.164    4.22444
     373.214    4.27264
     373.264    4.32180
     373.314    4.37196
     373.364    4.42310
     373.414    4.47531
     373.464    4.52858
     373.514    4.58292
     373.564    4.63840
     373.614    4.69505
     373.664    4.75286
     373.714    4.81189
     373.764    4.87219
     373.814    4.93375
     373.854    4.98395
     373.894    5.03502
     373.934    5.08696
     373.974    5.13982
     374.014    5.19360
     374.054    5.24832
     374.094    5.30400
     374.134    5.36066
     374.174    5.41835
     374.215    5.47704
     374.255    5.53681
     374.295    5.59765
     374.335    5.65963
     374.375    5.72270
     374.415    5.78696
     374.455    5.85239
     374.495    5.91904
     374.535    5.98695
     374.575    6.05610
     374.615    6.12659
     374.655    6.19840
     374.695    6.27157
     374.735    6.34618
     374.775    6.42218
     374.815    6.49969
     374.855    6.57870
     374.895    6.65925
     374.935    6.74142
     374.975    6.82521
     375.015    6.91062
     375.055    6.99777
     375.095    7.08672
     375.135    7.17741
     375.175    7.26999
     375.216    7.36446
     375.256    7.46086
     375.296    7.55925
     375.336    7.65973
     375.376    7.76225
     375.416    7.86697
     375.446    7.94696
     375.476    8.02822
     375.506    8.11082
     375.536    8.19469
     375.566    8.27996
     375.596    8.36655
     375.626    8.45459
     375.656    8.54406
     375.686    8.63500
     375.716    8.72742
     375.746    8.82137
     375.776    8.91693
     375.806    9.01401
     375.836    9.11278
     375.866    9.21313
     375.896    9.31524
     375.926    9.41907
     375.956    9.52466
     375.986    9.63205
     376.016    9.74128
     376.046    9.85245
     376.076    9.96547
     384.414    9.83813
     384.445    9.73103
     384.475    9.62581
     384.505    9.52227
     384.535    9.42047
     384.565    9.32036
     384.595    9.22184
     384.625    9.12501
     384.655    9.02978
     384.685    8.93603
     384.715    8.84381
     384.745    8.75309
     384.775    8.66390
     384.805    8.57608
     384.835    8.48962
     384.865    8.40459
     384.895    8.32091
     384.925    8.23850
     384.965    8.13065
     385.005    8.02506
     385.045    7.92166
     385.085    7.82039
     385.125    7.72115
     385.165    7.62393
     385.205    7.52869
     385.245    7.43537
     385.285    7.34388
     385.325    7.25426
     385.365    7.16638
     385.405    7.08023
     385.445    6.99574
     385.486    6.91294
     385.526    6.83171
     385.566    6.75206
     385.606    6.67393
     385.646    6.59731
     385.686    6.52210
     385.726    6.44833
     385.766    6.37594
     385.806    6.30491
     385.846    6.23521
     385.886    6.16676
     385.926    6.09962
     385.966    6.03367
     386.006    5.96890
     386.046    5.90534
     386.086    5.84290
     386.126    5.78161
     386.166    5.72140
     386.206    5.66222
     386.246    5.60413
     386.286    5.54703
     386.326    5.49096
     386.366    5.43585
     386.406    5.38167
     386.456    5.31529
     386.507    5.25032
     386.557    5.18672
     386.607    5.12446
     386.657    5.06351
     386.707    5.00383
     386.757    4.94540
     386.807    4.88816
     386.857    4.83209
     386.907    4.77715
     386.957    4.72333
     387.007    4.67061
     387.057    4.61894
     387.107    4.56829
     387.157    4.51864
     387.207    4.46998
     387.257    4.42226
     387.307    4.37548
     387.357    4.32960
     387.407    4.28460
     387.457    4.24047
     387.508    4.19718
     387.558    4.15470
     387.608    4.11303
     387.658    4.07215
     387.718    4.02408
     387.778    3.97710
     387.838    3.93114
     387.898    3.88621
     387.958    3.84224
     388.018    3.79924
     388.078    3.75717
     388.138    3.71600
     388.198    3.67572
     388.258    3.63630
     388.318    3.59770
     388.378    3.55992
     388.438    3.52294
     388.498    3.48674
     388.559    3.45128
     388.619    3.41657
     388.679    3.38257
     388.749    3.34379
     388.819    3.30594
     388.889    3.26898
     388.959    3.23291
     389.029    3.19768
     389.099    3.16330
     389.169    3.12971
     389.239    3.09691
     389.309    3.06487
     389.379    3.03357
     389.449    3.00298
     389.519    2.97309
     389.600    2.93973
     389.680    2.90721
     389.760    2.87547
     389.840    2.84447
     389.920    2.81415
     390.000    2.78447
     390.080    2.75536
     390.160    2.72674
     390.240    2.69848
     390.320    2.67072
     390.400    2.64347
     390.480    2.61675
     390.560    2.59057
     390.651    2.56177
     390.741    2.53366
     390.831    2.50625
     390.921    2.47953
     391.011    2.45347
     391.101    2.42809
     391.191    2.40334
     391.281    2.37923
     391.381    2.35315
     391.481    2.32779
     391.581    2.30313
     391.682    2.27915
     391.782    2.25582
     391.882    2.23311
     391.992    2.20883
     392.102    2.18525
     392.212    2.16235
     392.322    2.14009
     392.432    2.11846
     392.542    2.09743
     392.663    2.07514
     392.783    2.05352
     392.903    2.03254
     393.023    2.01217
     393.153    1.99076
     393.283    1.97002
     393.413    1.94992
     393.543    1.93043
     393.684    1.91010
     393.824    1.89043
     393.964    1.87139
     394.114    1.85166
     394.264    1.83259
     394.414    1.81417
     394.574    1.79518
     394.735    1.77687
     394.895    1.75920
     395.065    1.74108
     395.235    1.72364
     395.415    1.70585
     395.595    1.68874
     395.786    1.67138
     395.976    1.65471
     396.176    1.63786
     396.386    1.62092
     396.596    1.60471
     396.817    1.58846
     397.047    1.57225
     397.287    1.55613
     397.537    1.54015
     397.798    1.52437
     398.068    1.50884
     398.348    1.49360
     398.638    1.47870
     398.949    1.46370
     399.269    1.44916
     399.609    1.43471
     399.970    1.42044
     400.360    1.40611
     400.780    1.39190
     401.231    1.37797
     401.721    1.36422
     402.262    1.35063
     402.872    1.33710
     403.573    1.32371
     404.404    1.31053
     405.455    1.29755
     407.057    1.28465
     413.483    1.29763
     414.714    1.31078
     415.695    1.32406
     416.526    1.33757
     417.237    1.35113
     417.857    1.36482
     418.408    1.37878
     418.888    1.39271
     419.319    1.40697
     419.699    1.42134
     420.039    1.43600
     420.340    1.45072
     420.610    1.46576
     420.850    1.48092
     421.060    1.49589
     421.250    1.51110
     421.431    1.52728
     421.591    1.54341
     421.731    1.55913
     421.861    1.57530
     421.981    1.59181
     422.091    1.60848
     422.191    1.62512
     422.291    1.64337
     422.382    1.66138
     422.462    1.67881
     422.542    1.69776
     422.612    1.71573
     422.682    1.73516
     422.742    1.75310
     422.802    1.77237
     422.862    1.79308
     422.912    1.81157
     422.962    1.83128
     423.012    1.85232
     423.062    1.87482
     423.102    1.89395
     423.142    1.91419
     423.182    1.93560
     423.222    1.95829
     423.262    1.98236
     423.302    2.00793
     423.342    2.03511
     423.372    2.05663
     423.403    2.07921
     423.433    2.10290
     423.463    2.12778
     423.493    2.15393
     423.523    2.18143
     423.553    2.21034
     423.583    2.24083
     423.613    2.27295
     423.643    2.30683
     423.663    2.33046
     423.683    2.35495
     423.703    2.38039
     423.723    2.40678
     423.743    2.43419
     423.763    2.46266
     423.783    2.49221
     423.803    2.52295
     423.823    2.55492
     423.843    2.58822
     423.863    2.62283
     423.883    2.65888
     423.903    2.69642
     423.923    2.73555
     423.943    2.77639
     423.963    2.81894
     423.983    2.86335
     424.003    2.90977
     424.023    2.95821
     424.043    3.00890
     424.063    3.06191
     424.083    3.11733
     424.103    3.17542
     424.123    3.23629
     424.143    3.30012
     424.163    3.36709
     424.173    3.40179
     424.183    3.43742
     424.193    3.47388
     424.203    3.51133
     424.213    3.54968
     424.223    3.58909
     424.233    3.62946
     424.243    3.67096
     424.253    3.71350
     424.263    3.75726
     424.273    3.80213
     424.283    3.84833
     424.293    3.89581
     424.303    3.94454
     424.313    3.99476
     424.323    4.04643
     424.333    4.09952
     424.343    4.15429
     424.353    4.21072
     424.363    4.26878
     424.373    4.32875
     424.383    4.39063
     424.393    4.45450
     424.404    4.52036
     424.414    4.58854
     424.424    4.65906
     424.434    4.73203
     424.444    4.80762
     424.454    4.88581
     424.464    4.96708
     424.474    5.05148
     424.484    5.13919
     424.494    5.23047
     424.504    5.32556
     424.514    5.42475
     424.524    5.52817
     424.534    5.63655
     424.544    5.75011
     424.554    5.86933
     424.564    5.99474
     424.574    6.12695
     424.584    6.26667
     424.594    6.41475
     424.604    6.57215
     424.614    6.74006
     424.624    6.91989
     424.634    7.11336
     424.644    7.32261
     424.654    7.55075
     424.664    7.80038
     424.674    8.07640
     424.684    8.38487
     424.694    8.73421
     424.704    9.13668
     424.714    9.61103
     424.824    9.13572
     424.834    8.73481
     424.844    8.38624
     424.854    8.07907
     424.864    7.80424
     424.874    7.55530
     424.884    7.32866
     424.894    7.12043
     424.904    6.92760
     424.914    6.74875
     424.924    6.58150
     424.934    6.42504
     424.944    6.27790
     424.954    6.13883
     424.964    6.00753
     424.974    5.88279
     424.984    5.76446
     424.994    5.65157
     425.004    5.54407
     425.014    5.44115
     425.024    5.34265
     425.034    5.24843
     425.044    5.15785
     425.054    5.07099
     425.064    4.98730
     425.074    4.90673
     425.084    4.82924
     425.094    4.75437
     425.104    4.68223
     425.114    4.61242
     425.124    4.54495
     425.134    4.47969
     425.144    4.41665
     425.154    4.35549
     425.164    4.29623
     425.174    4.23889
     425.184    4.18318
     425.194    4.12912
     425.204    4.07665
     425.214    4.02570
     425.224    3.97629
     425.234    3.92819
     425.244    3.88143
     425.254    3.83595
     425.264    3.79172
     425.274    3.74868
     425.284    3.70678
     425.294    3.66607
     425.304    3.62635
     425.314    3.58766
     425.324    3.54997
     425.334    3.51323
     425.344    3.47742
     425.354    3.44251
     425.374    3.37526
     425.394    3.31127
     425.414    3.25032
     425.435    3.19224
     425.455    3.13681
     425.475    3.08396
     425.495    3.03351
     425.515    2.98527
     425.535    2.93922
     425.555    2.89518
     425.575    2.85301
     425.595    2.81268
     425.615    2.77404
     425.635    2.73702
     425.655    2.70158
     425.675    2.66757
     425.695    2.63495
     425.715    2.60366
     425.735    2.57363
     425.755    2.54479
     425.775    2.51710
     425.795    2.49049
     425.815    2.46492
     425.835    2.44033
     425.865    2.40519
     425.895    2.37203
     425.925    2.34072
     425.955    2.31113
     425.985    2.28312
     426.015    2.25665
     426.045    2.23157
     426.075    2.20783
     426.105    2.18531
     426.145    2.15709
     426.185    2.13077
     426.225    2.10621
     426.265    2.08325
     426.305    2.06180
     426.355    2.03691
     426.405    2.01398
     426.456    1.99284
     426.516    1.96960
     426.576    1.94846
     426.646    1.92618
     426.716    1.90618
     426.796    1.88579
     426.886    1.86561
     426.986    1.84617
     427.096    1.82788
     427.236    1.80858
     427.406    1.79005
     427.637    1.77175
     428.017    1.75404
     429.729    1.77197
     430.159    1.79026
     430.519    1.80846
     430.850    1.82730
     431.150    1.84617
     431.430    1.86528
     431.691    1.88432
     431.941    1.90385
     432.181    1.92377
     432.411    1.94399
     432.632    1.96442
     432.842    1.98497
     433.042    2.00556
     433.232    2.02611
     433.422    2.04767
     433.602    2.06913
     433.773    2.09037
     433.943    2.11265
     434.103    2.13464
     434.253    2.15625
     434.403    2.17890
     434.543    2.20107
     434.684    2.22434
     434.814    2.24703
     434.944    2.27087
     435.064    2.29402
     435.184    2.31840
     435.294    2.34194
     435.404    2.36675
     435.514    2.39301
     435.614    2.41829
     435.715    2.44507
     435.805    2.47063
     435.895    2.49772
     435.975    2.52326
     436.055    2.55031
     436.135    2.57906
     436.205    2.60574
     436.275    2.63401
     436.345    2.66399
     436.405    2.69118
     436.465    2.71984
     436.525    2.75005
     436.585    2.78191
     436.645    2.81549
     436.695    2.84478
     436.746    2.87529
     436.796    2.90697
     436.846    2.93975
     436.896    2.97354
     436.946    3.00814
     436.996    3.04331
     437.046    3.07875
     437.096    3.11404
     437.146    3.14863
     437.196    3.18191
     437.256    3.21897
     437.326    3.25633
     437.456    3.29000
     437.847    3.32403
     438.027    3.35913
     438.147    3.39578
     438.237    3.43053
     438.317    3.46654
     438.387    3.50187
     438.457    3.54056
     438.527    3.58235
     438.587    3.62039
     438.647    3.66016
     438.707    3.70131
     438.768    3.74341
     438.828    3.78590
     438.888    3.82813
     438.948    3.86930
     439.008    3.90845
     439.078    3.95003
     439.158    3.99073
     439.678    4.03114
     439.999    4.07340
     440.159    4.11595
     440.279    4.15791
     440.389    4.20390
     440.479    4.24683
     440.569    4.29448
     440.649    4.34083
     440.729    4.39090
     440.799    4.43782
     440.870    4.48765
     440.940    4.54047
     441.000    4.58817
     441.060    4.63816
     441.120    4.69052
     441.180    4.74530
     441.240    4.80261
     441.290    4.85237
     441.340    4.90401
     441.390    4.95761
     441.440    5.01324
     441.490    5.07099
     441.540    5.13095
     441.590    5.19323
     441.640    5.25794
     441.680    5.31154
     441.720    5.36681
     441.760    5.42387
     441.800    5.48276
     441.841    5.54359
     441.881    5.60638
     441.921    5.67127
     441.961    5.73832
     442.001    5.80761
     442.041    5.87925
     442.081    5.95335
     442.121    6.02997
     442.161    6.10919
     442.201    6.19110
     442.231    6.25436
     442.261    6.31916
     442.291    6.38560
     442.321    6.45369
     442.351    6.52338
     442.381    6.59469
     442.411    6.66767
     442.441    6.74220
