     320.332   0.166585
     320.372   0.168322
     320.412   0.170096
     320.452   0.171906
     320.492   0.173755
     320.532   0.175640
     320.572   0.177563
     320.612   0.179523
     320.652   0.181518
     320.692   0.183550
     320.732   0.185616
     320.772   0.187716
     320.812   0.189848
     320.852   0.192012
     320.893   0.194206
     320.933   0.196428
     320.973   0.198678
     321.013   0.200954
     321.053   0.203255
     321.093   0.205582
     321.133   0.207940
     321.173   0.210352
     321.213   0.213080
     321.263   0.215555
     321.313   0.218185
     321.363   0.220933
     321.403   0.223179
     321.443   0.225465
     321.483   0.227795
     321.523   0.230172
     321.563   0.232601
     321.603   0.235088
     321.643   0.237636
     321.683   0.240250
     321.723   0.242936
     321.763   0.245698
     321.803   0.248540
     321.843   0.251468
     321.883   0.254485
     321.924   0.257596
     321.964   0.260805
     322.004   0.264115
     322.044   0.267532
     322.084   0.271059
     322.124   0.274699
     322.154   0.277507
     322.184   0.280382
     322.214   0.283328
     322.244   0.286345
     322.274   0.289436
     322.304   0.292600
     322.334   0.295842
     322.364   0.299162
     322.394   0.302563
     322.424   0.306044
     322.454   0.309610
     322.484   0.313262
     322.514   0.317001
     322.544   0.320829
     322.574   0.324749
     322.604   0.328763
     322.634   0.332871
     322.664   0.337079
     322.694   0.341384
     322.724   0.345793
     322.754   0.350305
     322.784   0.354923
     322.814   0.359650
     322.844   0.364489
     322.874   0.369440
     322.904   0.374506
     322.935   0.379690
     322.965   0.384995
     322.995   0.390423
     323.025   0.395976
     323.055   0.401657
     323.085   0.407469
     323.115   0.413415
     323.145   0.419495
     323.175   0.425713
     323.205   0.432073
     323.235   0.438574
     323.265   0.445222
     323.285   0.449738
     323.305   0.454319
     323.325   0.458968
     323.345   0.463685
     323.365   0.468470
     323.385   0.473328
     323.405   0.478253
     323.425   0.483251
     323.445   0.488318
     323.465   0.493459
     323.485   0.498674
     323.505   0.503961
     323.525   0.509323
     323.545   0.514759
     323.565   0.520269
     323.585   0.525856
     323.605   0.531521
     323.625   0.537259
     323.645   0.543078
     323.665   0.548974
     323.685   0.554943
     323.705   0.560994
     323.725   0.567122
     323.745   0.573329
     323.765   0.579617
     323.785   0.585980
     323.805   0.592425
     323.825   0.598944
     323.845   0.605546
     323.865   0.612224
     323.885   0.618976
     323.905   0.625810
     323.925   0.632719
     323.945   0.639709
     323.966   0.646770
     323.986   0.653906
     324.006   0.661119
     324.026   0.668401
     324.046   0.675758
     324.066   0.683186
     324.086   0.690682
     324.106   0.698246
     324.126   0.705875
     324.146   0.713569
     324.166   0.721324
     324.186   0.729143
     324.206   0.737015
     324.226   0.744948
     324.246   0.752927
     324.266   0.760961
     324.286   0.769041
     324.306   0.777165
     324.326   0.785329
     324.346   0.793534
     324.366   0.801766
     324.386   0.810027
     324.406   0.818317
     324.426   0.826622
     324.456   0.839116
     324.486   0.851622
     324.516   0.864132
     324.546   0.876618
     324.576   0.889068
     324.606   0.901462
     324.636   0.913768
     324.666   0.925972
     324.696   0.938046
     324.726   0.949965
     324.756   0.961711
     324.786   0.973250
     324.816   0.984568
     324.846   0.995640
     324.876    1.00645
     324.906    1.01699
     324.946    1.03063
     324.987    1.04386
     325.027    1.05691
     325.067    1.07048
     325.097    1.08238
     325.127    1.10115
     325.137    1.11381
     325.147    1.14005
     325.157    1.15198
     325.167    1.11847
     325.177    1.10369
     325.197    1.08864
     325.227    1.07513
     325.257    1.06442
     325.297    1.05123
     325.337    1.03817
     325.377    1.02480
     325.407    1.01448
     325.437    1.00389
     325.467   0.993041
     325.497   0.981933
     325.527   0.970589
     325.557   0.959026
     325.587   0.947271
     325.617   0.935347
     325.647   0.923280
     325.677   0.911093
     325.707   0.898805
     325.737   0.886442
     325.767   0.874028
     325.797   0.861578
     325.827   0.849115
     325.857   0.836660
     325.877   0.828369
     325.897   0.820094
     325.917   0.811839
     325.937   0.803609
     325.957   0.795403
     325.977   0.787235
     325.997   0.779099
     326.018   0.771003
     326.038   0.762951
     326.058   0.754946
     326.078   0.746991
     326.098   0.739089
     326.118   0.731241
     326.138   0.723447
     326.158   0.715718
     326.178   0.708046
     326.198   0.700438
     326.218   0.692900
     326.238   0.685425
     326.258   0.678019
     326.278   0.670679
     326.298   0.663414
     326.318   0.656222
     326.338   0.649100
     326.358   0.642056
     326.378   0.635083
     326.398   0.628190
     326.418   0.621369
     326.438   0.614625
     326.458   0.607958
     326.478   0.601368
     326.498   0.594853
     326.518   0.588419
     326.538   0.582062
     326.558   0.575780
     326.578   0.569576
     326.598   0.563452
     326.618   0.557403
     326.638   0.551431
     326.658   0.545536
     326.678   0.539713
     326.698   0.533971
     326.718   0.528304
     326.738   0.522709
     326.758   0.517193
     326.778   0.511747
     326.798   0.506375
     326.818   0.501076
     326.838   0.495849
     326.858   0.490695
     326.878   0.485612
     326.898   0.480599
     326.918   0.475653
     326.938   0.470780
     326.958   0.465972
     326.978   0.461234
     326.998   0.456561
     327.018   0.451954
     327.039   0.447412
     327.059   0.442935
     327.079   0.438520
     327.099   0.434170
     327.129   0.427759
     327.159   0.421489
     327.189   0.415349
     327.219   0.409343
     327.249   0.403465
     327.279   0.397716
     327.309   0.392088
     327.339   0.386583
     327.369   0.381198
     327.399   0.375927
     327.429   0.370770
     327.459   0.365726
     327.489   0.360788
     327.519   0.355959
     327.549   0.351232
     327.579   0.346606
     327.609   0.342081
     327.639   0.337652
     327.669   0.333320
     327.699   0.329079
     327.729   0.324927
     327.759   0.320865
     327.789   0.316889
     327.819   0.312997
     327.849   0.309188
     327.879   0.305457
     327.909   0.301807
     327.939   0.298233
     327.969   0.294734
     327.999   0.291306
     328.029   0.287951
     328.060   0.284665
     328.090   0.281447
     328.120   0.278295
     328.150   0.275209
     328.180   0.272185
     328.210   0.269223
     328.240   0.266321
     328.270   0.263478
     328.300   0.260693
     328.330   0.257963
     328.360   0.255288
     328.390   0.252666
     328.420   0.250097
     328.450   0.247579
     328.480   0.245111
     328.520   0.241894
     328.560   0.238762
     328.600   0.235710
     328.640   0.232738
     328.680   0.229841
     328.720   0.227019
     328.760   0.224267
     328.800   0.221586
     328.840   0.218972
     328.880   0.216422
     328.920   0.213937
     328.960   0.211512
     329.000   0.209147
     329.040   0.206840
     329.081   0.204589
     329.121   0.202392
     329.161   0.200248
     329.201   0.198156
     329.241   0.196112
     329.281   0.194118
     329.321   0.192170
     329.371   0.189800
     329.421   0.187498
     329.471   0.185262
     329.521   0.183090
     329.571   0.180980
     329.621   0.178929
     329.671   0.176936
     329.721   0.174998
     329.771   0.173114
     329.821   0.171282
     329.871   0.169499
     329.921   0.167766
     329.971   0.166078
     330.031   0.164113
     330.091   0.162210
     330.152   0.160367
     330.212   0.158582
     330.272   0.156852
     330.332   0.155176
     330.392   0.153551
     330.452   0.151976
     330.512   0.150448
     330.582   0.148723
     330.652   0.147058
     330.722   0.145450
     330.792   0.143897
     330.862   0.142396
     330.932   0.140946
     331.002   0.139543
     331.082   0.137997
     331.163   0.136509
     331.243   0.135075
     331.323   0.133695
     331.403   0.132364
     331.493   0.130924
     331.583   0.129543
     331.673   0.128216
     331.763   0.126942
     331.863   0.125584
     331.963   0.124285
     332.063   0.123041
     332.174   0.121733
     332.284   0.120486
     332.404   0.119190
     332.524   0.117957
     332.644   0.116785
     332.774   0.115579
     332.914   0.114350
     333.054   0.113189
     333.205   0.112015
     333.365   0.110838
     333.525   0.109733
     333.695   0.108633
     333.875   0.107545
     334.065   0.106476
     334.276   0.105381
     334.496    1.04326E-01
     334.736    1.03271E-01
     334.996    1.02232E-01
     335.287    1.01189E-01
     335.607    1.00165E-01
     335.967    9.91560E-02
     336.378    9.81680E-02
     336.868    9.71850E-02
     337.479    9.62180E-02
     338.340    9.52570E-02
     344.245    9.62280E-02
     345.206    9.72060E-02
     346.037    9.81980E-02
     346.778    9.91930E-02
     347.458    1.00201E-01
     348.089    1.01215E-01
     348.690    1.02255E-01
     349.250    1.03293E-01
     349.791    1.04356E-01
     350.301   0.105421
     350.792   0.106500
     351.262   0.107589
     351.713   0.108685
     352.153   0.109808
     352.573   0.110931
     352.984   0.112077
     353.374   0.113215
     353.755   0.114372
     354.125   0.115545
     354.485   0.116734
     354.836   0.117936
     355.176   0.119151
     355.506   0.120376
     355.827   0.121610
     356.137   0.122851
     356.437   0.124096
     356.737   0.125387
     357.028   0.126682
     357.308   0.127977
     357.578   0.129270
     357.849   0.130608
     358.109   0.131943
     358.369   0.133324
     358.619   0.134698
     358.860   0.136063
     359.100   0.137473
     359.330   0.138871
     359.560   0.140316
     359.780   0.141744
     360.001   0.143219
     360.211   0.144674
     360.421   0.146177
     360.621   0.147655
     360.821   0.149181
     361.022   0.150757
     361.212   0.152303
     361.402   0.153900
     361.582   0.155462
     361.762   0.157075
     361.943   0.158740
     362.113   0.160364
     362.283   0.162040
     362.453   0.163773
     362.613   0.165457
     362.773   0.167196
     362.934   0.168994
     363.084   0.170736
     363.234   0.172536
     363.384   0.174397
     363.524   0.176193
     363.664   0.178050
     363.804   0.179972
     363.935   0.181819
     364.065   0.183730
     364.195   0.185709
     364.315   0.187601
     364.435   0.189561
     364.555   0.191592
     364.675   0.193702
     364.785   0.195710
     364.895   0.197794
     365.006   0.199961
     365.106   0.202009
     365.206   0.204138
     365.306   0.206354
     365.406   0.208665
     365.496   0.210835
     365.586   0.213096
     365.676   0.215458
     365.756   0.217649
     365.836   0.219935
     365.916   0.222323
     365.997   0.224825
     366.067   0.227115
     366.137   0.229508
     366.207   0.232014
     366.277   0.234643
     366.347   0.237408
     366.407   0.239895
     366.467   0.242501
     366.527   0.245236
     366.587   0.248114
     366.637   0.250630
     366.687   0.253263
     366.737   0.256021
     366.787   0.258917
     366.837   0.261962
     366.887   0.265168
     366.927   0.267859
     366.967   0.270672
     367.008   0.273616
     367.048   0.276699
     367.088   0.279934
     367.128   0.283331
     367.168   0.286906
     367.208   0.290671
     367.238   0.293627
     367.268   0.296709
     367.298   0.299922
     367.328   0.303275
     367.358   0.306776
     367.388   0.310435
     367.418   0.314263
     367.448   0.318271
     367.478   0.322475
     367.508   0.326883
     367.538   0.331515
     367.568   0.336384
     367.598   0.341505
     367.618   0.345071
     367.638   0.348770
     367.658   0.352600
     367.678   0.356570
     367.698   0.360689
     367.718   0.364964
     367.738   0.369410
     367.758   0.374024
     367.778   0.378822
     367.798   0.383820
     367.818   0.389017
     367.838   0.394437
     367.858   0.400082
     367.878   0.405978
     367.898   0.412135
     367.918   0.418568
     367.938   0.425290
     367.958   0.432335
     367.978   0.439719
     367.998   0.447466
     368.018   0.455603
     368.039   0.464162
     368.059   0.473177
     368.079   0.482699
     368.089   0.487649
     368.099   0.492751
     368.109   0.497990
     368.119   0.503395
     368.129   0.508963
     368.139   0.514690
     368.149   0.520610
     368.159   0.526719
     368.169   0.533016
     368.179   0.539539
     368.189   0.546287
     368.199   0.553273
     368.209   0.560499
     368.219   0.568010
     368.229   0.575812
     368.239   0.583925
     368.249   0.592371
     368.259   0.601160
     368.269   0.610356
     368.279   0.619975
     368.289   0.630055
     368.299   0.640640
     368.309   0.651780
     368.319   0.663532
     368.329   0.675965
     368.339   0.689131
     368.349   0.703182
     368.359   0.718204
     368.369   0.734339
     368.379   0.751761
     368.389   0.770689
     368.399   0.791402
     368.409   0.814266
     368.419   0.839777
     368.429   0.868622
     368.439   0.901799
     368.449   0.940931
     368.459   0.988388
     368.469    1.04890
     368.479    1.13264
     368.489    1.27084
     368.499    2.42695
     368.509    1.27227
     368.519    1.13429
     368.529    1.05088
     368.539   0.990934
     368.549   0.944064
     368.559   0.905602
     368.569   0.873012
     368.579   0.844705
     368.589   0.819796
     368.599   0.797535
     368.609   0.777427
     368.619   0.759068
     368.629   0.742255
     368.639   0.726729
     368.649   0.712285
     368.659   0.698846
     368.669   0.686263
     368.679   0.674417
     368.689   0.663278
     368.699   0.652751
     368.709   0.642758
     368.719   0.633290
     368.729   0.624265
     368.739   0.615682
     368.749   0.607471
     368.759   0.599639
     368.769   0.592140
     368.779   0.584936
     368.789   0.578038
     368.799   0.571397
     368.809   0.565011
     368.819   0.558878
     368.829   0.552958
     368.839   0.547262
     368.849   0.541755
     368.869   0.531314
     368.889   0.521560
     368.909   0.512419
     368.929   0.503855
     368.949   0.495809
     368.969   0.488232
     368.989   0.481103
     369.009   0.474374
     369.029   0.468030
     369.049   0.462031
     369.070   0.456360
     369.090   0.450997
     369.110   0.445927
     369.130   0.441122
     369.150   0.436570
     369.180   0.430187
     369.210   0.424296
     369.240   0.418859
     369.270   0.413835
     369.300   0.409200
     369.330   0.404918
     369.370   0.399720
     369.410   0.395053
     369.450   0.390869
     369.500   0.386253
     369.550   0.382250
     369.610   0.378165
     369.680   0.374276
     369.770   0.370468
     369.910   0.366748
     370.511   0.370472
     370.651   0.374393
     370.771   0.378422
     370.881   0.382606
     370.981   0.386792
     371.071   0.390854
     371.162   0.395185
     371.242   0.399255
     371.322   0.403527
     371.402   0.408001
     371.482   0.412671
     371.552   0.416920
     371.622   0.421320
     371.692   0.425871
     371.762   0.430574
     371.832   0.435432
     371.902   0.440444
     371.972   0.445614
     372.032   0.450170
     372.092   0.454848
     372.153   0.459644
     372.213   0.464563
     372.273   0.469608
     372.333   0.474779
     372.393   0.480081
     372.453   0.485514
     372.513   0.491081
     372.573   0.496787
     372.633   0.502633
     372.693   0.508625
     372.753   0.514766
     372.803   0.519997
     372.853   0.525336
     372.903   0.530785
     372.953   0.536347
     373.003   0.542022
     373.053   0.547816
     373.103   0.553729
     373.154   0.559764
     373.204   0.565926
     373.254   0.572216
     373.304   0.578637
     373.354   0.585195
     373.404   0.591890
     373.454   0.598727
     373.504   0.605709
     373.554   0.612841
     373.604   0.620124
     373.654   0.627565
     373.704   0.635164
     373.754   0.642932
     373.804   0.650866
     373.854   0.658977
     373.904   0.667264
     373.944   0.674030
     373.984   0.680910
     374.024   0.687916
     374.064   0.695047
     374.104   0.702306
     374.144   0.709694
     374.185   0.717220
     374.225   0.724883
     374.265   0.732684
     374.305   0.740629
     374.345   0.748719
     374.385   0.756963
     374.425   0.765360
     374.465   0.773913
     374.505   0.782627
     374.545   0.791509
     374.585   0.800554
     374.625   0.809776
     374.665   0.819175
     374.705   0.828753
     374.745   0.838522
     374.785   0.848480
     374.825   0.858628
     374.865   0.868979
     374.905   0.879539
     374.945   0.890304
     374.985   0.901288
     375.025   0.912492
     375.065   0.923922
     375.105   0.935583
     375.145   0.947487
     375.185   0.959635
     375.226   0.972026
     375.266   0.984686
     375.306   0.997603
     375.346    1.01079
     375.386    1.02426
     375.426    1.03802
     375.456    1.04852
     375.486    1.05920
     375.516    1.07006
     375.546    1.08108
     375.576    1.09228
     375.606    1.10367
     375.636    1.11524
     375.666    1.12700
     375.696    1.13896
     375.726    1.15112
     375.756    1.16348
     375.786    1.17604
     375.816    1.18881
     375.846    1.20181
     375.876    1.21502
     375.906    1.22846
     375.936    1.24213
     375.966    1.25603
     375.996    1.27017
     376.026    1.28455
     376.056    1.29919
     376.086    1.31407
     376.116    1.32922
     376.146    1.34463
     376.176    1.36032
     376.206    1.37629
     376.237    1.39254
     376.267    1.40909
     376.297    1.42592
     376.327    1.44306
     376.357    1.46052
     376.387    1.47829
     376.417    1.49637
     376.447    1.51480
     376.477    1.53356
     376.507    1.55267
     376.537    1.57215
     376.567    1.59197
     376.597    1.61218
     376.627    1.63275
     376.657    1.65371
     376.687    1.67508
     376.717    1.69685
     376.747    1.71903
     376.777    1.74163
     376.807    1.76467
     376.837    1.78816
     376.867    1.81210
     376.897    1.83651
     376.927    1.86139
     376.957    1.88675
     376.987    1.91261
     377.017    1.93900
     377.047    1.96590
     377.077    1.99332
     377.107    2.02131
     377.137    2.04984
     377.167    2.07895
     377.197    2.10865
     377.227    2.13892
     377.258    2.16984
     377.288    2.20137
     377.318    2.23354
     377.348    2.26636
     377.378    2.29987
     377.408    2.33404
     377.438    2.36894
     377.468    2.40456
     377.498    2.44090
     377.528    2.47800
     377.548    2.50314
     377.568    2.52866
     377.588    2.55451
     377.608    2.58073
     377.628    2.60732
     377.648    2.63425
     377.668    2.66158
     377.688    2.68928
     377.708    2.71737
     377.728    2.74585
     377.748    2.77473
     377.768    2.80401
     377.788    2.83369
     377.808    2.86378
     377.828    2.89430
     377.848    2.92524
     377.868    2.95660
     377.888    2.98844
     377.908    3.02069
     377.928    3.05342
     377.948    3.08657
     377.968    3.12018
     377.988    3.15430
     378.008    3.18888
     378.028    3.22392
     378.048    3.25947
     378.068    3.29552
     378.088    3.33207
     378.108    3.36912
     378.128    3.40665
     378.148    3.44474
     378.168    3.48335
     378.188    3.52253
     378.208    3.56221
     378.228    3.60243
     378.248    3.64320
     378.268    3.68453
     378.289    3.72646
     378.309    3.76892
     378.329    3.81200
     378.349    3.85561
     378.369    3.89985
     378.389    3.94464
     378.409    3.99008
     378.429    4.03612
     378.449    4.08272
     378.469    4.12997
     378.489    4.17785
     378.509    4.22636
     378.529    4.27548
     378.549    4.32525
     378.569    4.37565
     378.589    4.42669
     378.609    4.47837
     378.629    4.53070
     378.649    4.58373
     378.669    4.63737
     378.689    4.69166
     378.709    4.74666
     378.729    4.80227
     378.749    4.85859
     378.769    4.91551
     378.789    4.97315
     378.809    5.03146
     378.829    5.09036
     378.849    5.14998
     378.869    5.21026
     378.889    5.27119
     378.909    5.33277
     378.929    5.39499
     378.949    5.45785
     378.969    5.52135
     378.989    5.58548
     379.009    5.65023
     379.029    5.71559
     379.049    5.78161
     379.069    5.84817
     379.089    5.91531
     379.109    5.98308
     379.129    6.05134
     379.149    6.12022
     379.169    6.18955
     379.189    6.25946
     379.209    6.32986
     379.229    6.40073
     379.249    6.47198
     379.269    6.54374
     379.289    6.61589
     379.310    6.68843
     379.330    6.76132
     379.350    6.83454
     379.370    6.90804
     379.390    6.98182
     379.410    7.05590
     379.430    7.13010
     379.450    7.20446
     379.470    7.27902
     379.490    7.35358
     379.510    7.42818
     379.540    7.54014
     379.570    7.65193
     379.600    7.76341
     379.630    7.87439
     379.660    7.98477
     379.690    8.09423
     379.720    8.20265
     379.750    8.30991
     379.780    8.41575
     379.810    8.51998
     379.840    8.62242
     379.870    8.72291
     379.900    8.82131
     379.930    8.91756
     379.960    9.01170
     379.990    9.10376
     380.030    9.22416
     380.070    9.34406
     380.110    9.47048
     380.140    9.58280
     380.160    9.68543
     380.180    9.87634
     380.230    9.71211
     380.250    9.60049
     380.280    9.48423
     380.310    9.38716
     380.351    9.26631
     380.391    9.14663
     380.421    9.05553
     380.451    8.96259
     380.481    8.86749
     380.511    8.77032
     380.541    8.67100
     380.571    8.56969
     380.601    8.46655
     380.631    8.36183
     380.661    8.25549
     380.691    8.14794
     380.721    8.03930
     380.751    7.92968
     380.781    7.81941
     380.811    7.70853
     380.841    7.59728
     380.871    7.48582
     380.891    7.41148
     380.911    7.33716
     380.931    7.26291
     380.951    7.18876
     380.971    7.11476
     380.991    7.04093
     381.011    6.96725
     381.031    6.89390
     381.051    6.82075
     381.071    6.74799
     381.091    6.67558
     381.111    6.60347
     381.131    6.53174
     381.151    6.46051
     381.171    6.38966
     381.191    6.31926
     381.211    6.24935
     381.231    6.17995
     381.251    6.11107
     381.271    6.04280
     381.291    5.97493
     381.311    5.90770
     381.331    5.84105
     381.352    5.77499
     381.372    5.70954
     381.392    5.64469
     381.412    5.58040
     381.432    5.51680
     381.452    5.45376
     381.472    5.39144
     381.492    5.32969
     381.512    5.26866
     381.532    5.20821
     381.552    5.14843
     381.572    5.08936
     381.592    5.03089
     381.612    4.97309
     381.632    4.91595
     381.652    4.85947
     381.672    4.80365
     381.692    4.74850
     381.712    4.69400
     381.732    4.64017
     381.752    4.58698
     381.772    4.53440
     381.792    4.48252
     381.812    4.43129
     381.832    4.38065
     381.852    4.33071
     381.872    4.28134
     381.892    4.23267
     381.912    4.18456
     381.932    4.13709
     381.952    4.09027
     381.972    4.04402
     381.992    3.99838
     382.012    3.95335
     382.032    3.90890
     382.052    3.86505
     382.072    3.82179
     382.092    3.77910
     382.112    3.73698
     382.132    3.69544
     382.152    3.65445
     382.172    3.61398
     382.192    3.57409
     382.212    3.53471
     382.232    3.49590
     382.252    3.45763
     382.272    3.41983
     382.292    3.38256
     382.312    3.34583
     382.332    3.30957
     382.352    3.27381
     382.372    3.23853
     382.393    3.20378
     382.413    3.16947
     382.433    3.13564
     382.453    3.10227
     382.473    3.06936
     382.493    3.03690
     382.513    3.00486
     382.533    2.97329
     382.553    2.94215
     382.573    2.91145
     382.593    2.88113
     382.613    2.85127
     382.633    2.82178
     382.653    2.79273
     382.673    2.76405
     382.693    2.73580
     382.713    2.70790
     382.733    2.68038
     382.753    2.65324
     382.773    2.62651
     382.793    2.60011
     382.813    2.57406
     382.833    2.54838
     382.853    2.52304
     382.873    2.49805
     382.903    2.46119
     382.933    2.42508
     382.963    2.38969
     382.993    2.35502
     383.023    2.32104
     383.053    2.28775
     383.083    2.25511
     383.113    2.22313
     383.143    2.19178
     383.173    2.16104
     383.203    2.13092
     383.233    2.10139
     383.263    2.07244
     383.293    2.04406
     383.323    2.01623
     383.353    1.98893
     383.383    1.96218
     383.414    1.93593
     383.444    1.91018
     383.474    1.88493
     383.504    1.86017
     383.534    1.83587
     383.564    1.81204
     383.594    1.78865
     383.624    1.76571
     383.654    1.74320
     383.684    1.72111
     383.714    1.69943
     383.744    1.67815
     383.774    1.65726
     383.804    1.63677
     383.834    1.61663
     383.864    1.59688
     383.894    1.57747
     383.924    1.55843
     383.954    1.53972
     383.984    1.52136
     384.014    1.50331
     384.044    1.48560
     384.074    1.46820
     384.104    1.45110
     384.134    1.43431
     384.164    1.41780
     384.194    1.40160
     384.224    1.38567
     384.254    1.37002
     384.284    1.35463
     384.314    1.33952
     384.344    1.32465
     384.374    1.31005
     384.404    1.29570
     384.435    1.28158
     384.465    1.26770
     384.495    1.25405
     384.525    1.24063
     384.555    1.22744
     384.585    1.21447
     384.615    1.20171
     384.645    1.18915
     384.675    1.17681
     384.705    1.16466
     384.735    1.15271
     384.765    1.14096
     384.795    1.12940
     384.825    1.11801
     384.855    1.10681
     384.885    1.09579
     384.915    1.08494
     384.955    1.07075
     384.995    1.05685
     385.035    1.04323
     385.075    1.02990
     385.115    1.01684
     385.155    1.00405
     385.195   0.991518
     385.235   0.979232
     385.275   0.967201
     385.315   0.955404
     385.355   0.943843
     385.395   0.932512
     385.435   0.921404
     385.476   0.910515
     385.516   0.899833
     385.556   0.889357
     385.596   0.879085
     385.636   0.869010
     385.676   0.859123
     385.716   0.849428
     385.756   0.839913
     385.796   0.830576
     385.836   0.821410
     385.876   0.812418
     385.916   0.803590
     385.956   0.794924
     385.996   0.786417
     386.036   0.778065
     386.076   0.769861
     386.116   0.761805
     386.156   0.753894
     386.196   0.746125
     386.236   0.738494
     386.276   0.730994
     386.316   0.723631
     386.356   0.716392
     386.396   0.709276
     386.446   0.700560
     386.497   0.692028
     386.547   0.683679
     386.597   0.675503
     386.647   0.667504
     386.697   0.659671
     386.747   0.651997
     386.797   0.644484
     386.847   0.637125
     386.897   0.629918
     386.947   0.622855
     386.997   0.615935
     387.047   0.609156
     387.097   0.602509
     387.147   0.595996
     387.197   0.589612
     387.247   0.583352
     387.297   0.577214
     387.347   0.571197
     387.397   0.565294
     387.447   0.559505
     387.497   0.553828
     387.548   0.548259
     387.598   0.542794
     387.658   0.536372
     387.718   0.530093
     387.778   0.523957
     387.838   0.517953
     387.898   0.512084
     387.958   0.506341
     388.018   0.500726
