     317.229   0.230422
     317.329   0.232837
     317.429   0.235342
     317.529   0.237941
     317.619   0.240364
     317.709   0.242872
     317.799   0.245468
     317.890   0.248157
     317.980   0.250943
     318.060   0.253507
     318.140   0.256155
     318.220   0.258893
     318.300   0.261724
     318.380   0.264654
     318.460   0.267688
     318.530   0.270430
     318.600   0.273260
     318.670   0.276180
     318.740   0.279196
     318.810   0.282311
     318.881   0.285530
     318.951   0.288859
     319.011   0.291802
     319.071   0.294834
     319.131   0.297957
     319.191   0.301174
     319.251   0.304491
     319.311   0.307911
     319.371   0.311439
     319.431   0.315079
     319.491   0.318837
     319.541   0.322062
     319.591   0.325374
     319.641   0.328777
     319.691   0.332275
     319.741   0.335870
     319.791   0.339565
     319.841   0.343364
     319.892   0.347272
     319.942   0.351289
     319.992   0.355421
     320.042   0.359670
     320.092   0.364040
     320.142   0.368534
     320.192   0.373154
     320.232   0.376943
     320.272   0.380816
     320.312   0.384774
     320.352   0.388819
     320.392   0.392951
     320.432   0.397169
     320.472   0.401475
     320.512   0.405868
     320.552   0.410348
     320.592   0.414915
     320.632   0.419567
     320.672   0.424303
     320.712   0.429120
     320.752   0.434017
     320.792   0.438991
     320.832   0.444039
     320.872   0.449155
     320.913   0.454339
     320.953   0.459581
     320.993   0.464882
     321.033   0.470232
     321.073   0.475630
     321.113   0.481071
     321.153   0.486560
     321.193   0.492145
     321.223   0.497275
     321.273   0.502741
     321.313   0.507919
     321.353   0.513178
     321.393   0.518506
     321.433   0.523912
     321.473   0.529406
     321.513   0.535000
     321.553   0.540710
     321.593   0.546546
     321.633   0.552520
     321.673   0.558647
     321.713   0.564939
     321.753   0.571404
     321.793   0.578055
     321.833   0.584901
     321.873   0.591955
     321.914   0.599228
     321.954   0.606724
     321.994   0.614462
     322.034   0.622442
     322.074   0.630680
     322.114   0.639185
     322.144   0.645741
     322.174   0.652458
     322.204   0.659337
     322.234   0.666382
     322.264   0.673596
     322.294   0.680987
     322.324   0.688553
     322.354   0.696304
     322.384   0.704241
     322.414   0.712372
     322.444   0.720697
     322.474   0.729217
     322.504   0.737948
     322.534   0.746884
     322.564   0.756034
     322.594   0.765399
     322.624   0.774989
     322.654   0.784809
     322.684   0.794857
     322.714   0.805145
     322.744   0.815675
     322.774   0.826452
     322.804   0.837485
     322.834   0.848770
     322.864   0.860323
     322.894   0.872144
     322.924   0.884244
     322.955   0.896618
     322.985   0.909283
     323.015   0.922238
     323.045   0.935496
     323.075   0.949051
     323.105   0.962920
     323.135   0.977104
     323.165   0.991608
     323.195    1.00644
     323.225    1.02161
     323.255    1.03711
     323.275    1.04765
     323.295    1.05833
     323.315    1.06917
     323.335    1.08018
     323.355    1.09134
     323.375    1.10266
     323.395    1.11414
     323.415    1.12580
     323.435    1.13761
     323.455    1.14960
     323.475    1.16176
     323.495    1.17409
     323.515    1.18659
     323.535    1.19927
     323.555    1.21212
     323.575    1.22514
     323.595    1.23835
     323.615    1.25173
     323.635    1.26529
     323.655    1.27904
     323.675    1.29296
     323.695    1.30707
     323.715    1.32136
     323.735    1.33583
     323.755    1.35048
     323.775    1.36532
     323.795    1.38034
     323.815    1.39554
     323.835    1.41093
     323.855    1.42650
     323.875    1.44224
     323.895    1.45816
     323.915    1.47427
     323.935    1.49055
     323.956    1.50702
     323.976    1.52365
     323.996    1.54046
     324.016    1.55744
     324.036    1.57458
     324.056    1.59188
     324.076    1.60935
     324.096    1.62698
     324.116    1.64476
     324.136    1.66268
     324.156    1.68076
     324.176    1.69897
     324.196    1.71731
     324.216    1.73578
     324.236    1.75438
     324.256    1.77308
     324.276    1.79189
     324.296    1.81080
     324.316    1.82981
     324.336    1.84889
     324.356    1.86805
     324.376    1.88727
     324.396    1.90655
     324.416    1.92586
     324.446    1.95487
     324.476    1.98391
     324.506    2.01294
     324.536    2.04189
     324.566    2.07071
     324.596    2.09935
     324.626    2.12774
     324.656    2.15584
     324.686    2.18356
     324.716    2.21083
     324.746    2.23758
     324.776    2.26373
     324.806    2.28920
     324.836    2.31389
     324.866    2.33772
     324.906    2.36802
     324.946    2.39644
     324.987    2.42280
     325.037    2.45285
     325.087    2.48078
     325.127    2.50860
     325.147    2.54850
     325.177    2.51133
     325.217    2.48223
     325.267    2.45433
     325.317    2.42448
     325.357    2.39828
     325.397    2.37005
     325.437    2.33993
     325.467    2.31623
     325.497    2.29167
     325.527    2.26634
     325.557    2.24031
     325.587    2.21369
     325.617    2.18655
     325.647    2.15896
     325.677    2.13100
     325.707    2.10273
     325.737    2.07421
     325.767    2.04551
     325.797    2.01668
     325.827    1.98778
     325.857    1.95885
     325.887    1.92995
     325.907    1.91072
     325.927    1.89152
     325.947    1.87237
     325.967    1.85329
     325.987    1.83427
     326.008    1.81534
     326.028    1.79650
     326.048    1.77776
     326.068    1.75912
     326.088    1.74058
     326.108    1.72218
     326.128    1.70390
     326.148    1.68574
     326.168    1.66773
     326.188    1.64986
     326.208    1.63213
     326.228    1.61457
     326.248    1.59715
     326.268    1.57989
     326.288    1.56278
     326.308    1.54585
     326.328    1.52909
     326.348    1.51249
     326.368    1.49607
     326.388    1.47982
     326.408    1.46374
     326.428    1.44784
     326.448    1.43212
     326.468    1.41658
     326.488    1.40122
     326.508    1.38604
     326.528    1.37103
     326.548    1.35621
     326.568    1.34157
     326.588    1.32710
     326.608    1.31283
     326.628    1.29872
     326.648    1.28480
     326.668    1.27105
     326.688    1.25748
     326.708    1.24409
     326.728    1.23088
     326.748    1.21783
     326.768    1.20496
     326.788    1.19227
     326.808    1.17974
     326.828    1.16738
     326.848    1.15519
     326.868    1.14317
     326.888    1.13131
     326.908    1.11962
     326.928    1.10809
     326.948    1.09672
     326.968    1.08550
     326.988    1.07445
     327.008    1.06355
     327.029    1.05280
     327.049    1.04221
     327.069    1.03177
     327.089    1.02146
     327.109    1.01132
     327.139   0.996362
     327.169   0.981726
     327.199   0.967405
     327.229   0.953387
     327.259   0.939677
     327.289   0.926256
     327.319   0.913126
     327.349   0.900274
     327.379   0.887705
     327.409   0.875403
     327.439   0.863367
     327.469   0.851591
     327.499   0.840064
     327.529   0.828786
     327.559   0.817752
     327.589   0.806955
     327.619   0.796390
     327.649   0.786048
     327.679   0.775927
     327.709   0.766023
     327.739   0.756327
     327.769   0.746842
     327.799   0.737554
     327.829   0.728464
     327.859   0.719565
     327.889   0.710852
     327.919   0.702322
     327.949   0.693971
     327.979   0.685795
     328.009   0.677790
     328.039   0.669949
     328.070   0.662270
     328.100   0.654750
     328.130   0.647383
     328.160   0.640170
     328.190   0.633102
     328.220   0.626179
     328.250   0.619397
     328.280   0.612750
     328.310   0.606237
     328.340   0.599856
     328.370   0.593602
     328.400   0.587474
     328.430   0.581466
     328.460   0.575577
     328.490   0.569805
     328.520   0.564146
     328.560   0.556771
     328.600   0.549588
     328.640   0.542590
     328.680   0.535770
     328.720   0.529125
     328.760   0.522647
     328.800   0.516333
     328.840   0.510178
     328.880   0.504175
     328.920   0.498322
     328.960   0.492612
     329.000   0.487043
     329.040   0.481611
     329.081   0.476309
     329.121   0.471135
     329.161   0.466088
     329.201   0.461159
     329.241   0.456347
     329.281   0.451650
     329.321   0.447063
     329.361   0.442583
     329.411   0.437130
     329.461   0.431833
     329.511   0.426687
     329.561   0.421688
     329.611   0.416830
     329.661   0.412109
     329.711   0.407518
     329.761   0.403055
     329.811   0.398715
     329.861   0.394493
     329.911   0.390385
     329.961   0.386388
     330.011   0.382498
     330.071   0.377966
     330.132   0.373579
     330.192   0.369328
     330.252   0.365211
     330.312   0.361220
     330.372   0.357351
     330.432   0.353601
     330.492   0.349964
     330.552   0.346436
     330.622   0.342452
     330.692   0.338606
     330.762   0.334892
     330.832   0.331302
     330.902   0.327834
     330.972   0.324481
     331.042   0.321239
     331.122   0.317664
     331.203   0.314222
     331.283   0.310907
     331.363   0.307712
     331.443   0.304634
     331.533   0.301302
     331.623   0.298103
     331.713   0.295032
     331.803   0.292081
     331.903   0.288936
     332.003   0.285927
     332.103   0.283045
     332.214   0.280015
     332.324   0.277124
     332.434   0.274364
     332.554   0.271495
     332.674   0.268765
     332.804   0.265956
     332.934   0.263292
     333.074   0.260576
     333.225   0.257830
     333.375   0.255244
     333.535   0.252648
     333.705   0.250064
     333.885   0.247507
     334.075   0.244995
     334.276   0.242541
     334.496   0.240051
     334.726   0.237661
     334.976   0.235290
     335.257   0.232890
     335.567   0.230517
     335.907   0.228221
     336.298   0.225939
     336.758   0.223670
     337.319   0.221443
     338.069   0.219233
     339.381   0.217056
     343.465   0.219257
     344.566   0.221494
     345.466   0.223749
     346.257   0.226031
     346.968   0.228321
     347.629   0.230652
     348.239   0.232984
     348.820   0.235363
     349.370   0.237768
     349.891   0.240181
     350.391   0.242633
     350.872   0.245114
     351.332   0.247613
     351.773   0.250120
     352.203   0.252685
     352.613   0.255243
     353.014   0.257847
     353.404   0.260496
     353.785   0.263185
     354.155   0.265913
     354.515   0.268675
     354.866   0.271468
     355.206   0.274287
     355.536   0.277129
     355.857   0.279989
     356.167   0.282863
     356.467   0.285745
     356.768   0.288732
     357.058   0.291723
     357.338   0.294713
     357.608   0.297695
     357.879   0.300781
     358.139   0.303853
     358.399   0.307030
     358.649   0.310188
     358.900   0.313452
     359.140   0.316690
     359.370   0.319894
     359.600   0.323201
     359.820   0.326466
     360.041   0.329834
     360.261   0.333310
     360.471   0.336735
     360.681   0.340267
     360.882   0.343737
     361.082   0.347315
     361.282   0.351005
     361.472   0.354621
     361.662   0.358348
     361.842   0.361987
     362.023   0.365736
     362.203   0.369600
     362.373   0.373361
     362.543   0.377234
     362.713   0.381227
     362.873   0.385098
     363.034   0.389086
     363.194   0.393195
     363.354   0.397433
     363.504   0.401527
     363.654   0.405748
     363.804   0.410101
     363.945   0.414289
     364.085   0.418607
     364.225   0.423061
     364.365   0.427659
     364.495   0.432067
     364.625   0.436617
     364.755   0.441317
     364.875   0.445799
     364.996   0.450429
     365.116   0.455216
     365.236   0.460174
     365.346   0.464879
     365.456   0.469753
     365.566   0.474808
     365.676   0.480060
     365.776   0.485021
     365.876   0.490178
     365.977   0.495547
     366.067   0.500582
     366.157   0.505825
     366.247   0.511298
     366.337   0.517027
     366.417   0.522359
     366.497   0.527937
     366.577   0.533791
     366.657   0.539952
     366.727   0.545623
     366.797   0.551589
     366.867   0.557879
     366.927   0.563557
     366.987   0.569531
     367.048   0.575834
     367.108   0.582498
     367.168   0.589566
     367.218   0.595800
     367.268   0.602380
     367.318   0.609342
     367.368   0.616724
     367.408   0.622965
     367.448   0.629531
     367.488   0.636452
     367.528   0.643763
     367.568   0.651499
     367.608   0.659694
     367.648   0.668410
     367.678   0.675310
     367.708   0.682551
     367.738   0.690166
     367.768   0.698174
     367.798   0.706620
     367.828   0.715535
     367.858   0.724955
     367.888   0.734939
     367.918   0.745543
     367.948   0.756812
     367.968   0.764735
     367.988   0.773013
     368.008   0.781670
     368.029   0.790737
     368.049   0.800245
     368.069   0.810232
     368.089   0.820740
     368.109   0.831816
     368.129   0.843529
     368.149   0.855919
     368.169   0.869071
     368.189   0.883092
     368.209   0.898057
     368.229   0.914128
     368.249   0.931448
     368.269   0.950197
     368.279   0.960199
     368.289   0.970664
     368.299   0.981635
     368.309   0.993161
     368.319    1.00530
     368.329    1.01812
     368.339    1.03168
     368.349    1.04612
     368.359    1.06153
     368.369    1.07806
     368.379    1.09587
     368.389    1.11519
     368.399    1.13630
     368.409    1.15956
     368.419    1.18547
     368.429    1.21471
     368.439    1.24829
     368.449    1.28782
     368.459    1.33568
     368.469    1.39660
     368.479    1.48074
     368.489    1.61934
     368.499    2.77585
     368.509    1.62158
     368.519    1.48400
     368.529    1.40100
     368.539    1.34146
     368.549    1.29500
     368.559    1.25695
     368.569    1.22477
     368.579    1.19688
     368.589    1.17238
     368.599    1.15054
     368.609    1.13084
     368.619    1.11290
     368.629    1.09651
     368.639    1.08140
     368.649    1.06738
     368.659    1.05436
     368.669    1.04219
     368.679    1.03077
     368.689    1.02006
     368.699    1.00996
     368.719   0.991347
     368.739   0.974597
     368.759   0.959415
     368.779   0.945578
     368.799   0.932910
     368.819   0.921265
     368.839   0.910527
     368.859   0.900599
     368.879   0.891388
     368.909   0.878797
     368.939   0.867494
     368.969   0.857322
     368.999   0.848150
     369.039   0.837293
     369.080   0.827811
     369.120   0.819544
     369.170   0.810691
     369.230   0.801955
     369.300   0.793972
     369.400   0.785968
     370.101   0.794070
     370.231   0.802800
     370.341   0.811319
     370.441   0.819875
     370.531   0.828190
     370.621   0.837052
     370.711   0.846439
     370.791   0.855208
     370.871   0.864367
     370.951   0.873910
     371.031   0.883832
     371.102   0.892821
     371.172   0.902096
     371.242   0.911663
     371.312   0.921517
     371.382   0.931659
     371.452   0.942097
     371.522   0.952834
     371.592   0.963870
     371.662   0.975213
     371.722   0.985187
     371.782   0.995391
     371.842    1.00583
     371.902    1.01652
     371.962    1.02744
     372.022    1.03862
     372.082    1.05006
     372.143    1.06175
     372.203    1.07372
     372.263    1.08596
     372.323    1.09848
     372.383    1.11129
     372.443    1.12439
     372.503    1.13780
     372.563    1.15151
     372.613    1.16318
     372.663    1.17508
     372.713    1.18720
     372.763    1.19957
     372.813    1.21217
     372.863    1.22503
     372.913    1.23813
     372.963    1.25149
     373.013    1.26512
     373.063    1.27902
     373.113    1.29319
     373.164    1.30765
     373.214    1.32241
     373.264    1.33746
     373.314    1.35282
     373.364    1.36849
     373.414    1.38449
     373.464    1.40082
     373.514    1.41748
     373.564    1.43450
     373.614    1.45187
     373.664    1.46961
     373.714    1.48773
     373.764    1.50624
     373.814    1.52514
     373.854    1.54055
     373.894    1.55623
     373.934    1.57219
     373.974    1.58843
     374.014    1.60495
     374.054    1.62176
     374.094    1.63887
     374.134    1.65629
     374.174    1.67402
     374.215    1.69206
     374.255    1.71044
     374.295    1.72915
     374.335    1.74820
     374.375    1.76760
     374.415    1.78736
     374.455    1.80749
     374.495    1.82799
     374.535    1.84889
     374.575    1.87016
     374.615    1.89185
     374.655    1.91395
     374.695    1.93648
     374.735    1.95944
     374.775    1.98284
     374.815    2.00670
     374.855    2.03102
     374.895    2.05582
     374.935    2.08112
     374.975    2.10692
     375.015    2.13323
     375.055    2.16007
     375.095    2.18747
     375.135    2.21540
     375.175    2.24392
     375.216    2.27303
     375.256    2.30273
     375.296    2.33305
     375.336    2.36401
     375.376    2.39560
     375.416    2.42788
     375.446    2.45253
     375.476    2.47757
     375.506    2.50304
     375.536    2.52889
     375.566    2.55518
     375.596    2.58187
     375.626    2.60901
     375.656    2.63660
     375.686    2.66464
     375.716    2.69314
     375.746    2.72211
     375.776    2.75158
     375.806    2.78152
     375.836    2.81199
     375.866    2.84294
     375.896    2.87443
     375.926    2.90647
     375.956    2.93904
     375.986    2.97217
     376.016    3.00587
     376.046    3.04017
     376.076    3.07504
     376.106    3.11055
     376.136    3.14667
     376.166    3.18340
     376.196    3.22080
     376.227    3.25886
     376.257    3.29762
     376.287    3.33705
     376.317    3.37718
     376.347    3.41806
     376.377    3.45965
     376.407    3.50202
     376.437    3.54516
     376.467    3.58909
     376.497    3.63383
     376.527    3.67939
     376.557    3.72582
     376.587    3.77308
     376.617    3.82126
     376.647    3.87030
     376.677    3.92030
     376.707    3.97124
     376.737    4.02314
     376.767    4.07603
     376.797    4.12993
     376.827    4.18490
     376.857    4.24089
     376.887    4.29800
     376.917    4.35621
     376.947    4.41551
     376.977    4.47601
     377.007    4.53769
     377.037    4.60063
     377.067    4.66477
     377.097    4.73017
     377.127    4.79691
     377.157    4.86499
     377.187    4.93437
     377.217    5.00519
     377.247    5.07744
     377.278    5.15114
     377.308    5.22633
     377.338    5.30309
     377.368    5.38137
     377.398    5.46129
     377.428    5.54284
     377.458    5.62600
     377.488    5.71093
     377.518    5.79761
     377.538    5.85643
     377.558    5.91599
     377.578    5.97643
     377.598    6.03763
     377.618    6.09975
     377.638    6.16272
     377.658    6.22649
     377.678    6.29121
     377.698    6.35682
     377.718    6.42334
     377.738    6.49078
     377.758    6.55916
     377.778    6.62848
     377.798    6.69876
     377.818    6.77002
     377.838    6.84226
     377.858    6.91551
     377.878    6.98985
     377.898    7.06515
     377.918    7.14149
     377.938    7.21897
     377.958    7.29744
     377.978    7.37709
     377.998    7.45775
     378.018    7.53962
     378.038    7.62262
     378.058    7.70668
     378.078    7.79199
     378.098    7.87848
     378.118    7.96616
     378.138    8.05505
     378.158    8.14516
     378.178    8.23651
     378.198    8.32911
     378.218    8.42298
     378.238    8.51812
     378.258    8.61466
     378.279    8.71241
     378.299    8.81147
     378.319    8.91199
     378.339    9.01375
     378.359    9.11698
     378.379    9.22148
     378.399    9.32748
     378.419    9.43489
     378.439    9.54360
     378.459    9.65384
     378.479    9.76553
     378.499    9.87868
     378.519    9.99328
     381.912    9.83841
     381.932    9.72694
     381.952    9.61704
     381.972    9.50844
     381.992    9.40128
     382.012    9.29552
     382.032    9.19115
     382.052    9.08817
     382.072    8.98655
     382.092    8.88629
     382.112    8.78737
     382.132    8.68978
     382.152    8.59350
     382.172    8.49841
     382.192    8.40472
     382.212    8.31219
     382.232    8.22101
     382.252    8.13108
     382.272    8.04228
     382.292    7.95469
     382.312    7.86838
     382.332    7.78317
     382.352    7.69912
     382.372    7.61623
     382.393    7.53456
     382.413    7.45392
     382.433    7.37439
     382.453    7.29595
     382.473    7.21860
     382.493    7.14230
     382.513    7.06698
     382.533    6.99276
     382.553    6.91957
     382.573    6.84738
     382.593    6.77612
     382.613    6.70590
     382.633    6.63657
     382.653    6.56827
     382.673    6.50084
     382.693    6.43439
     382.713    6.36879
     382.733    6.30409
     382.753    6.24027
     382.773    6.17739
     382.793    6.11531
     382.813    6.05406
     382.833    5.99366
     382.853    5.93407
     382.873    5.87530
     382.903    5.78859
     382.933    5.70364
     382.963    5.62041
     382.993    5.53886
     383.023    5.45894
     383.053    5.38063
     383.083    5.30382
     383.113    5.22861
     383.143    5.15484
     383.173    5.08253
     383.203    5.01165
     383.233    4.94217
     383.263    4.87405
     383.293    4.80728
     383.323    4.74180
     383.353    4.67756
     383.383    4.61461
     383.414    4.55283
     383.444    4.49224
     383.474    4.43282
     383.504    4.37454
     383.534    4.31737
     383.564    4.26128
     383.594    4.20622
     383.624    4.15225
     383.654    4.09924
     383.684    4.04727
     383.714    3.99623
     383.744    3.94614
     383.774    3.89698
     383.804    3.84872
     383.834    3.80132
     383.864    3.75483
     383.894    3.70915
     383.924    3.66432
     383.954    3.62028
     383.984    3.57704
     384.014    3.53457
     384.044    3.49286
     384.074    3.45190
     384.104    3.41163
     384.134    3.37211
     384.164    3.33325
     384.194    3.29510
     384.224    3.25759
     384.254    3.22073
     384.284    3.18451
     384.314    3.14892
     384.344    3.11391
     384.374    3.07953
     384.404    3.04573
     384.435    3.01249
     384.465    2.97980
     384.495    2.94767
     384.525    2.91607
     384.555    2.88500
     384.585    2.85445
     384.615    2.82441
     384.645    2.79484
     384.675    2.76577
     384.705    2.73716
     384.735    2.70902
     384.765    2.68135
     384.795    2.65411
     384.825    2.62729
     384.855    2.60092
     384.885    2.57497
     384.915    2.54941
     384.955    2.51599
     384.995    2.48324
     385.035    2.45117
     385.075    2.41977
     385.115    2.38901
     385.155    2.35889
     385.195    2.32937
     385.235    2.30043
     385.275    2.27209
     385.315    2.24430
     385.355    2.21707
     385.395    2.19038
     385.435    2.16421
     385.476    2.13856
     385.516    2.11340
     385.556    2.08872
     385.596    2.06452
     385.636    2.04079
     385.676    2.01749
     385.716    1.99466
     385.756    1.97224
     385.796    1.95024
     385.836    1.92865
     385.876    1.90747
     385.916    1.88666
     385.956    1.86625
     385.996    1.84621
     386.036    1.82653
     386.076    1.80720
     386.116    1.78822
     386.156    1.76958
     386.196    1.75128
     386.236    1.73330
     386.276    1.71563
     386.316    1.69828
     386.356    1.68122
     386.396    1.66446
     386.446    1.64392
     386.497    1.62382
     386.547    1.60414
     386.597    1.58488
     386.647    1.56603
     386.697    1.54757
     386.747    1.52949
     386.797    1.51179
     386.847    1.49445
     386.897    1.47746
     386.947    1.46082
     386.997    1.44451
     387.047    1.42854
     387.097    1.41288
     387.147    1.39753
     387.197    1.38248
     387.247    1.36773
     387.297    1.35326
     387.347    1.33908
     387.397    1.32517
     387.447    1.31153
     387.497    1.29815
     387.548    1.28503
     387.598    1.27215
     387.648    1.25951
     387.708    1.24466
     387.768    1.23013
     387.828    1.21594
     387.888    1.20205
     387.948    1.18847
     388.008    1.17518
     388.068    1.16219
     388.128    1.14947
     388.188    1.13702
     388.248    1.12484
     388.308    1.11292
     388.368    1.10126
     388.428    1.08983
     388.488    1.07865
     388.549    1.06770
     388.609    1.05698
     388.669    1.04648
     388.739    1.03450
     388.809    1.02281
     388.879    1.01141
     388.949    1.00027
     389.019   0.989394
     389.089   0.978778
     389.159   0.968410
     389.229   0.958283
     389.299   0.948395
     389.369   0.938733
     389.439   0.929293
     389.509   0.920068
     389.590   0.909776
     389.670   0.899744
     389.750   0.889952
     389.830   0.880392
     389.910   0.871046
     389.990   0.861897
     390.070   0.852932
     390.150   0.844163
     390.230   0.835399
     390.310   0.826832
     390.390   0.818422
     390.470   0.810180
     390.550   0.802102
     390.641   0.793215
     390.731   0.784544
     390.821   0.776086
     390.911   0.767838
     391.001   0.759801
     391.091   0.751969
     391.181   0.744336
     391.271   0.736896
     391.371   0.728853
     391.471   0.721030
     391.571   0.713427
     391.672   0.706031
     391.772   0.698836
     391.872   0.691836
     391.982   0.684351
     392.092   0.677082
     392.202   0.670022
     392.312   0.663163
     392.422   0.656496
     392.542   0.649436
     392.663   0.642586
     392.783   0.635941
     392.903   0.629492
     393.023   0.623233
     393.153   0.616655
     393.283   0.610283
     393.413   0.604106
     393.543   0.598119
     393.684   0.591874
     393.824   0.585832
     393.964   0.579982
     394.114   0.573922
     394.264   0.568067
     394.414   0.562410
     394.574   0.556582
     394.735   0.550959
     394.905   0.545201
     395.075   0.539654
     395.255   0.534004
     395.435   0.528569
     395.625   0.523058
     395.816   0.517767
     396.016   0.512425
     396.216   0.507305
     396.426   0.502156
     396.646   0.496998
     396.867   0.492073
     397.097   0.487157
     397.337   0.482271
     397.587   0.477430
     397.848   0.472652
     398.118   0.467951
     398.408   0.463181
     398.708   0.458533
     399.029   0.453878
     399.359   0.449384
     399.719   0.444815
     400.100   0.440343
     400.510   0.435894
     400.951   0.431525
     401.431   0.427201
     401.962   0.422920
     402.552   0.418712
     403.233   0.414528
     404.044   0.410385
     405.075   0.406297
     406.656   0.402268
     412.402   0.406343
     413.513   0.410453
     414.384   0.414604
     415.114   0.418834
     415.735   0.423068
     416.286   0.427415
     416.766   0.431755
     417.196   0.436162
     417.587   0.440667
     417.937   0.445201
     418.258   0.449829
     418.548   0.454494
     418.808   0.459124
     419.048   0.463837
     419.268   0.468586
     419.479   0.473564
     419.669   0.478496
     419.849   0.483600
     420.009   0.488539
     420.159   0.493559
     420.299   0.498627
     420.430   0.503705
     420.560   0.509182
     420.680   0.514635
     420.790   0.520007
     420.900   0.525774
     421.000   0.531398
     421.090   0.536800
     421.180   0.542556
     421.270   0.548702
     421.351   0.554522
     421.431   0.560709
     421.501   0.566450
     421.571   0.572524
     421.641   0.578957
     421.711   0.585779
     421.771   0.591962
     421.831   0.598480
     421.891   0.605357
     421.951   0.612619
     422.001   0.618992
     422.051   0.625671
     422.101   0.632682
     422.151   0.640045
     422.201   0.647787
     422.251   0.655933
     422.291   0.662759
     422.331   0.669878
     422.372   0.677310
     422.412   0.685070
     422.452   0.693178
     422.492   0.701655
     422.532   0.710524
     422.572   0.719814
     422.612   0.729547
     422.642   0.737153
     422.672   0.745041
     422.702   0.753217
     422.732   0.761703
     422.762   0.770512
     422.792   0.779658
     422.822   0.789160
     422.852   0.799041
     422.882   0.809309
     422.912   0.819991
     422.942   0.831116
     422.972   0.842700
     423.002   0.854770
     423.032   0.867351
     423.062   0.880472
     423.082   0.889534
     423.102   0.898859
     423.122   0.908458
     423.142   0.918348
     423.162   0.928524
     423.182   0.939006
     423.202   0.949815
     423.222   0.960944
     423.242   0.972428
     423.262   0.984257
     423.282   0.996469
     423.302    1.00907
     423.322    1.02206
     423.342    1.03548
     423.362    1.04933
     423.383    1.06365
     423.403    1.07843
     423.423    1.09371
     423.443    1.10950
     423.463    1.12584
     423.483    1.14273
     423.503    1.16021
     423.523    1.17831
     423.543    1.19704
     423.563    1.21643
     423.583    1.23654
     423.603    1.25736
     423.623    1.27897
     423.643    1.30135
     423.663    1.32459
     423.683    1.34869
     423.703    1.37372
     423.723    1.39972
     423.743    1.42672
     423.763    1.45479
     423.783    1.48394
     423.793    1.49896
     423.803    1.51428
     423.813    1.52991
     423.823    1.54585
