     323.575    1.93865
     323.595    1.95953
     323.615    1.98071
     323.635    2.00215
     323.655    2.02389
     323.675    2.04591
     323.695    2.06822
     323.715    2.09082
     323.735    2.11370
     323.755    2.13686
     323.775    2.16032
     323.795    2.18407
     323.815    2.20810
     323.835    2.23243
     323.855    2.25704
     323.875    2.28192
     323.895    2.30710
     323.915    2.33256
     323.935    2.35829
     323.956    2.38432
     323.976    2.41061
     323.996    2.43716
     324.016    2.46399
     324.036    2.49109
     324.056    2.51842
     324.076    2.54602
     324.096    2.57387
     324.116    2.60195
     324.136    2.63027
     324.156    2.65882
     324.176    2.68757
     324.196    2.71654
     324.216    2.74571
     324.236    2.77507
     324.256    2.80459
     324.276    2.83429
     324.296    2.86415
     324.316    2.89414
     324.336    2.92425
     324.356    2.95449
     324.376    2.98481
     324.396    3.01521
     324.426    3.06090
     324.456    3.10669
     324.486    3.15245
     324.516    3.19815
     324.546    3.24366
     324.576    3.28894
     324.606    3.33389
     324.636    3.37837
     324.666    3.42231
     324.696    3.46558
     324.726    3.50805
     324.756    3.54962
     324.786    3.59010
     324.816    3.62939
     324.846    3.66732
     324.886    3.71550
     324.926    3.76058
     324.966    3.80215
     325.017    3.84863
     325.067    3.88884
     325.127    3.93618
     325.147    3.97709
     325.187    3.92872
     325.247    3.88323
     325.297    3.84219
     325.347    3.79484
     325.387    3.75267
     325.427    3.70707
     325.467    3.65847
     325.497    3.62029
     325.527    3.58080
     325.557    3.54014
     325.587    3.49848
     325.617    3.45593
     325.647    3.41264
     325.677    3.36871
     325.707    3.32426
     325.737    3.27940
     325.767    3.23423
     325.797    3.18882
     325.827    3.14328
     325.857    3.09769
     325.887    3.05212
     325.907    3.02179
     325.927    2.99151
     325.947    2.96130
     325.967    2.93120
     325.987    2.90119
     326.008    2.87130
     326.028    2.84157
     326.048    2.81198
     326.068    2.78255
     326.088    2.75328
     326.108    2.72422
     326.128    2.69536
     326.148    2.66668
     326.168    2.63824
     326.188    2.61001
     326.208    2.58200
     326.228    2.55426
     326.248    2.52674
     326.268    2.49947
     326.288    2.47244
     326.308    2.44569
     326.328    2.41920
     326.348    2.39296
     326.368    2.36701
     326.388    2.34133
     326.408    2.31592
     326.428    2.29078
     326.448    2.26593
     326.468    2.24136
     326.488    2.21708
     326.508    2.19308
     326.528    2.16935
     326.548    2.14592
     326.568    2.12277
     326.588    2.09989
     326.608    2.07732
     326.628    2.05501
     326.648    2.03299
     326.668    2.01126
     326.688    1.98978
     326.708    1.96861
     326.728    1.94771
     326.748    1.92707
     326.768    1.90671
     326.788    1.88664
     326.808    1.86682
     326.828    1.84727
     326.848    1.82799
     326.868    1.80897
     326.888    1.79020
     326.908    1.77171
     326.928    1.75347
     326.948    1.73547
     326.968    1.71773
     326.988    1.70024
     327.008    1.68299
     327.029    1.66599
     327.049    1.64922
     327.069    1.63269
     327.089    1.61639
     327.109    1.60033
     327.139    1.57666
     327.169    1.55350
     327.199    1.53083
     327.229    1.50864
     327.259    1.48694
     327.289    1.46569
     327.319    1.44491
     327.349    1.42456
     327.379    1.40466
     327.409    1.38519
     327.439    1.36613
     327.469    1.34748
     327.499    1.32923
     327.529    1.31138
     327.559    1.29390
     327.589    1.27680
     327.619    1.26007
     327.649    1.24370
     327.679    1.22767
     327.709    1.21198
     327.739    1.19662
     327.769    1.18160
     327.799    1.16689
     327.829    1.15249
     327.859    1.13840
     327.889    1.12460
     327.919    1.11108
     327.949    1.09785
     327.979    1.08490
     328.009    1.07222
     328.039    1.05980
     328.070    1.04763
     328.100    1.03572
     328.130    1.02405
     328.160    1.01262
     328.190    1.00142
     328.220   0.990455
     328.250   0.979708
     328.280   0.969176
     328.310   0.958856
     328.340   0.948744
     328.370   0.938835
     328.400   0.929125
     328.430   0.919603
     328.460   0.910271
     328.490   0.901124
     328.520   0.892156
     328.560   0.880469
     328.600   0.869084
     328.640   0.857994
     328.680   0.847185
     328.720   0.836653
     328.760   0.826385
     328.800   0.816377
     328.840   0.806621
     328.880   0.797106
     328.920   0.787828
     328.960   0.778777
     329.000   0.769950
     329.040   0.761339
     329.081   0.752935
     329.121   0.744732
     329.161   0.736730
     329.201   0.728917
     329.241   0.721289
     329.281   0.713841
     329.321   0.706570
     329.361   0.699467
     329.401   0.692529
     329.451   0.684082
     329.501   0.675878
     329.551   0.667906
     329.601   0.660159
     329.651   0.652630
     329.701   0.645310
     329.751   0.638193
     329.801   0.631272
     329.851   0.624540
     329.901   0.617990
     329.951   0.611618
     330.001   0.605416
     330.051   0.599380
     330.112   0.592346
     330.172   0.585534
     330.232   0.578934
     330.292   0.572538
     330.352   0.566340
     330.412   0.560330
     330.472   0.554504
     330.532   0.548851
     330.592   0.543368
     330.662   0.537175
     330.732   0.531195
     330.802   0.525418
     330.872   0.519836
     330.942   0.514440
     331.012   0.509224
     331.082   0.504179
     331.163   0.498615
     331.243   0.493256
     331.323   0.488094
     331.403   0.483120
     331.483   0.478324
     331.573   0.473135
     331.663   0.468151
     331.753   0.463365
     331.843   0.458765
     331.943   0.453864
     332.043   0.449172
     332.143   0.444678
     332.254   0.439953
     332.364   0.435443
     332.484   0.430755
     332.604   0.426297
     332.724   0.422054
     332.854   0.417688
     332.984   0.413546
     333.124   0.409322
     333.275   0.405051
     333.425   0.401027
     333.585   0.396990
     333.755   0.392967
     333.935   0.388988
     334.125   0.385077
     334.326   0.381257
     334.546   0.377379
     334.786   0.373503
     335.046   0.369686
     335.327   0.365977
     335.637   0.362309
     335.987   0.358665
     336.388   0.355072
     336.858   0.351532
     337.439   0.348040
     338.229   0.344587
     339.821   0.341169
     343.264   0.344622
     344.405   0.348128
     345.326   0.351672
     346.127   0.355249
     346.848   0.358856
     347.508   0.362486
     348.129   0.366182
     348.710   0.369896
     349.260   0.373652
     349.791   0.377496
     350.291   0.381331
     350.772   0.385211
     351.232   0.389119
     351.683   0.393131
     352.113   0.397147
     352.533   0.401249
     352.934   0.405329
     353.324   0.409477
     353.705   0.413689
     354.075   0.417960
     354.435   0.422283
     354.786   0.426653
     355.126   0.431064
     355.456   0.435509
     355.777   0.439981
     356.087   0.444472
     356.387   0.448975
     356.687   0.453640
     356.978   0.458310
     357.258   0.462977
     357.538   0.467806
     357.809   0.472624
     358.069   0.477419
     358.329   0.482376
     358.579   0.487301
     358.830   0.492389
     359.070   0.497433
     359.310   0.502643
     359.540   0.507797
     359.770   0.513117
     359.991   0.518368
     360.211   0.523784
     360.421   0.529117
     360.631   0.534613
     360.841   0.540283
     361.042   0.545851
     361.242   0.551590
     361.432   0.557207
     361.622   0.562994
     361.812   0.568957
     361.993   0.574776
     362.173   0.580768
     362.353   0.586942
     362.523   0.592946
     362.693   0.599127
     362.863   0.605493
     363.024   0.611662
     363.184   0.618010
     363.344   0.624546
     363.504   0.631280
     363.654   0.637782
     363.804   0.644474
     363.955   0.651368
     364.095   0.657992
     364.235   0.664812
     364.375   0.671836
     364.515   0.679076
     364.645   0.686005
     364.775   0.693142
     364.905   0.700501
     365.036   0.708096
     365.156   0.715331
     365.276   0.722795
     365.396   0.730505
     365.516   0.738480
     365.626   0.746041
     365.736   0.753862
     365.846   0.761964
     365.956   0.770372
     366.057   0.778309
     366.157   0.786549
     366.257   0.795124
     366.347   0.803156
     366.437   0.811517
     366.527   0.820246
     366.617   0.829384
     366.697   0.837888
     366.777   0.846793
     366.857   0.856150
     366.937   0.866011
     367.008   0.875111
     367.078   0.884701
     367.148   0.894843
     367.208   0.904033
     367.268   0.913735
     367.328   0.924012
     367.388   0.934934
     367.438   0.944585
     367.488   0.954799
     367.538   0.965641
     367.588   0.977175
     367.638   0.989499
     367.678   0.999981
     367.718    1.01108
     367.758    1.02288
     367.798    1.03543
     367.838    1.04883
     367.868    1.05950
     367.898    1.07075
     367.928    1.08264
     367.958    1.09523
     367.988    1.10861
     368.018    1.12284
     368.049    1.13805
     368.079    1.15435
     368.109    1.17186
     368.129    1.18433
     368.149    1.19747
     368.169    1.21139
     368.189    1.22617
     368.209    1.24190
     368.229    1.25875
     368.249    1.27684
     368.269    1.29637
     368.289    1.31762
     368.309    1.34090
     368.329    1.36665
     368.339    1.38060
     368.349    1.39544
     368.359    1.41126
     368.369    1.42818
     368.379    1.44640
     368.389    1.46612
     368.399    1.48763
     368.409    1.51129
     368.419    1.53761
     368.429    1.56725
     368.439    1.60123
     368.449    1.64118
     368.459    1.68944
     368.469    1.75077
     368.479    1.83532
     368.489    1.97433
     368.499    3.13126
     368.509    1.97740
     368.519    1.84024
     368.529    1.75765
     368.539    1.69853
     368.549    1.65249
     368.559    1.61485
     368.569    1.58309
     368.579    1.55562
     368.589    1.53155
     368.599    1.51012
     368.609    1.49085
     368.619    1.47334
     368.629    1.45736
     368.639    1.44268
     368.659    1.41650
     368.679    1.39377
     368.699    1.37382
     368.719    1.35608
     368.739    1.34020
     368.759    1.32590
     368.789    1.30693
     368.819    1.29041
     368.849    1.27595
     368.879    1.26324
     368.919    1.24857
     368.959    1.23611
     369.009    1.22314
     369.070    1.21074
     369.150    1.19857
     369.290    1.18643
     369.790    1.19890
     369.930    1.21181
     370.050    1.22506
     370.151    1.23745
     370.251    1.25094
     370.341    1.26395
     370.431    1.27775
     370.521    1.29229
     370.601    1.30582
     370.681    1.31991
     370.761    1.33455
     370.841    1.34972
     370.911    1.36344
     370.981    1.37756
     371.051    1.39210
     371.122    1.40705
     371.192    1.42242
     371.262    1.43821
     371.332    1.45443
     371.402    1.47108
     371.472    1.48817
     371.542    1.50571
     371.602    1.52110
     371.662    1.53684
     371.722    1.55294
     371.782    1.56938
     371.842    1.58619
     371.902    1.60336
     371.962    1.62092
     372.022    1.63887
     372.082    1.65721
     372.143    1.67595
     372.203    1.69512
     372.263    1.71471
     372.323    1.73474
     372.383    1.75522
     372.443    1.77615
     372.503    1.79757
     372.553    1.81577
     372.603    1.83433
     372.653    1.85324
     372.703    1.87251
     372.753    1.89215
     372.803    1.91216
     372.853    1.93256
     372.903    1.95336
     372.953    1.97457
     373.003    1.99618
     373.053    2.01823
     373.103    2.04071
     373.154    2.06363
     373.204    2.08702
     373.254    2.11087
     373.304    2.13521
     373.354    2.16004
     373.404    2.18538
     373.454    2.21123
     373.504    2.23763
     373.554    2.26457
     373.604    2.29206
     373.654    2.32015
     373.704    2.34881
     373.754    2.37810
     373.804    2.40800
     373.844    2.43239
     373.884    2.45720
     373.924    2.48243
     373.964    2.50812
     374.004    2.53424
     374.044    2.56082
     374.084    2.58788
     374.124    2.61543
     374.164    2.64345
     374.205    2.67199
     374.245    2.70104
     374.285    2.73061
     374.325    2.76071
     374.365    2.79138
     374.405    2.82260
     374.445    2.85441
     374.485    2.88680
     374.525    2.91982
     374.565    2.95343
     374.605    2.98770
     374.645    3.02261
     374.685    3.05818
     374.725    3.09446
     374.765    3.13141
     374.805    3.16909
     374.845    3.20750
     374.885    3.24667
     374.925    3.28660
     374.965    3.32734
     375.005    3.36889
     375.045    3.41127
     375.085    3.45450
     375.125    3.49862
     375.165    3.54361
     375.206    3.58955
     375.246    3.63643
     375.286    3.68427
     375.326    3.73314
     375.366    3.78299
     375.406    3.83393
     375.436    3.87282
     375.466    3.91234
     375.496    3.95251
     375.526    3.99330
     375.556    4.03474
     375.586    4.07688
     375.616    4.11971
     375.646    4.16322
     375.676    4.20745
     375.706    4.25240
     375.736    4.29810
     375.766    4.34454
     375.796    4.39176
     375.826    4.43980
     375.856    4.48865
     375.886    4.53828
     375.916    4.58879
     375.946    4.64015
     375.976    4.69239
     376.006    4.74555
     376.036    4.79960
     376.066    4.85457
     376.096    4.91054
     376.126    4.96748
     376.156    5.02538
     376.186    5.08433
     376.216    5.14432
     376.247    5.20537
     376.277    5.26756
     376.307    5.33080
     376.337    5.39522
     376.367    5.46076
     376.397    5.52753
     376.427    5.59551
     376.457    5.66473
     376.487    5.73521
     376.517    5.80699
     376.547    5.88009
     376.577    5.95459
     376.607    6.03043
     376.637    6.10774
     376.667    6.18649
     376.697    6.26667
     376.727    6.34842
     376.757    6.43172
     376.787    6.51666
     376.817    6.60317
     376.847    6.69133
     376.877    6.78125
     376.907    6.87291
     376.937    6.96635
     376.967    7.06154
     376.997    7.15865
     377.027    7.25773
     377.057    7.35870
     377.087    7.46165
     377.117    7.56671
     377.147    7.67378
     377.177    7.78306
     377.207    7.89453
     377.237    8.00823
     377.268    8.12421
     377.298    8.24253
     377.328    8.36325
     377.358    8.48649
     377.388    8.61216
     377.418    8.74047
     377.448    8.87140
     377.478    9.00502
     377.508    9.14137
     377.528    9.23381
     377.548    9.32750
     377.568    9.42257
     377.588    9.51885
     377.608    9.61655
     377.628    9.71559
     377.648    9.81590
     377.668    9.91768
     382.773    9.78938
     382.793    9.69106
     382.813    9.59408
     382.833    9.49841
     382.853    9.40405
     382.883    9.26485
     382.913    9.12846
     382.943    8.99492
     382.973    8.86399
     383.003    8.73560
     383.033    8.60987
     383.063    8.48665
     383.093    8.36582
     383.123    8.24747
     383.153    8.13138
     383.183    8.01760
     383.213    7.90606
     383.243    7.79672
     383.273    7.68952
     383.303    7.58442
     383.333    7.48137
     383.363    7.38025
     383.393    7.28109
     383.424    7.18391
     383.454    7.08854
     383.484    6.99499
     383.514    6.90323
     383.544    6.81322
     383.574    6.72486
     383.604    6.63823
     383.634    6.55317
     383.664    6.46976
     383.694    6.38786
     383.724    6.30749
     383.754    6.22860
     383.784    6.15118
     383.814    6.07518
     383.844    6.00052
     383.874    5.92728
     383.904    5.85533
     383.934    5.78472
     383.964    5.71534
     383.994    5.64722
     384.024    5.58031
     384.054    5.51460
     384.084    5.45006
     384.114    5.38662
     384.144    5.32433
     384.174    5.26310
     384.204    5.20295
     384.234    5.14384
     384.264    5.08579
     384.294    5.02868
     384.324    4.97258
     384.354    4.91745
     384.384    4.86325
     384.414    4.80994
     384.445    4.75754
     384.475    4.70605
     384.505    4.65540
     384.535    4.60559
     384.565    4.55661
     384.595    4.50841
     384.625    4.46104
     384.655    4.41445
     384.685    4.36859
     384.715    4.32348
     384.745    4.27910
     384.775    4.23548
     384.805    4.19252
     384.835    4.15023
     384.865    4.10864
     384.895    4.06772
     384.925    4.02741
     384.965    3.97467
     385.005    3.92303
     385.045    3.87246
     385.085    3.82294
     385.125    3.77441
     385.165    3.72687
     385.205    3.68030
     385.245    3.63467
     385.285    3.58993
     385.325    3.54612
     385.365    3.50315
     385.405    3.46104
     385.445    3.41973
     385.486    3.37925
     385.526    3.33954
     385.566    3.30060
     385.606    3.26241
     385.646    3.22495
     385.686    3.18819
     385.726    3.15213
     385.766    3.11675
     385.806    3.08203
     385.846    3.04796
     385.886    3.01451
     385.926    2.98169
     385.966    2.94946
     386.006    2.91780
     386.046    2.88674
     386.086    2.85623
     386.126    2.82628
     386.166    2.79685
     386.206    2.76793
     386.246    2.73954
     386.286    2.71164
     386.326    2.68425
     386.366    2.65731
     386.406    2.63084
     386.456    2.59841
     386.507    2.56666
     386.557    2.53559
     386.607    2.50517
     386.657    2.47538
     386.707    2.44623
     386.757    2.41768
     386.807    2.38972
     386.857    2.36232
     386.907    2.33549
     386.957    2.30920
     387.007    2.28344
     387.057    2.25820
     387.107    2.23345
     387.157    2.20920
     387.207    2.18543
     387.257    2.16212
     387.307    2.13927
     387.357    2.11686
     387.407    2.09488
     387.457    2.07333
     387.508    2.05218
     387.558    2.03144
     387.608    2.01108
     387.658    1.99112
     387.718    1.96764
     387.778    1.94470
     387.838    1.92225
     387.898    1.90031
     387.958    1.87883
     388.018    1.85784
     388.078    1.83729
     388.138    1.81719
     388.198    1.79751
     388.258    1.77826
     388.318    1.75942
     388.378    1.74097
     388.438    1.72291
     388.498    1.70523
     388.559    1.68792
     388.619    1.67097
     388.679    1.65437
     388.749    1.63544
     388.819    1.61696
     388.889    1.59891
     388.959    1.58130
     389.029    1.56411
     389.099    1.54732
     389.169    1.53093
     389.239    1.51491
     389.309    1.49927
     389.379    1.48400
     389.449    1.46906
     389.519    1.45447
     389.600    1.43820
     389.680    1.42232
     389.760    1.40683
     389.840    1.39170
     389.920    1.37691
     390.000    1.36243
     390.080    1.34823
     390.160    1.33427
     390.240    1.32046
     390.320    1.30690
     390.400    1.29359
     390.480    1.28054
     390.560    1.26776
     390.651    1.25370
     390.741    1.23998
     390.831    1.22660
     390.921    1.21355
     391.011    1.20083
     391.101    1.18844
     391.191    1.17636
     391.281    1.16459
     391.381    1.15186
     391.481    1.13948
     391.581    1.12745
     391.682    1.11574
     391.782    1.10436
     391.882    1.09327
     391.992    1.08142
     392.102    1.06992
     392.212    1.05874
     392.322    1.04788
     392.432    1.03733
     392.552    1.02615
     392.673    1.01530
     392.793    1.00478
     392.913   0.994571
     393.033   0.984657
     393.163   0.974240
     393.293   0.964148
     393.423   0.954365
     393.553   0.944882
     393.694   0.934989
     393.834   0.925417
     393.974   0.916150
     394.124   0.906550
     394.274   0.897273
     394.424   0.888307
     394.584   0.879073
     394.745   0.870162
     394.915   0.861036
     395.085   0.852245
     395.255   0.843776
     395.435   0.835142
     395.615   0.826838
     395.806   0.818413
     396.006   0.809905
     396.206   0.801750
     396.416   0.793549
     396.636   0.785333
     396.857   0.777484
     397.087   0.769652
     397.327   0.761864
     397.577   0.754148
     397.838   0.746529
     398.108   0.739032
     398.388   0.731678
     398.688   0.724246
     398.999   0.717025
     399.329   0.709819
     399.679   0.702683
     400.050   0.695670
     400.450   0.688660
     400.881   0.681742
     401.351   0.674855
     401.862   0.668121
     402.432   0.661426
     403.073   0.654867
     403.823   0.648347
     404.744   0.641893
     405.996   0.635527
     413.503   0.641974
     414.534   0.648490
     415.375   0.655089
     416.085   0.661747
     416.706   0.668541
     417.247   0.675370
     417.727   0.682315
     418.147   0.689221
     418.528   0.696285
     418.868   0.703405
     419.178   0.710697
     419.459   0.718076
     419.709   0.725426
     419.939   0.732946
     420.149   0.740561
     420.340   0.748176
     420.520   0.756133
     420.680   0.763910
     420.830   0.771897
     420.970   0.780048
     421.100   0.788304
     421.220   0.796593
     421.331   0.804827
     421.441   0.813748
     421.541   0.822526
     421.631   0.831033
     421.721   0.840181
     421.801   0.848907
     421.881   0.858253
     421.951   0.866989
     422.021   0.876296
     422.091   0.886227
     422.151   0.895282
     422.211   0.904885
     422.271   0.915077
     422.331   0.925912
     422.382   0.935476
     422.432   0.945561
     422.482   0.956208
     422.532   0.967463
     422.582   0.979371
     422.622   0.989404
     422.662   0.999916
     422.702    1.01094
     422.742    1.02252
     422.782    1.03467
     422.822    1.04745
     422.862    1.06089
     422.902    1.07505
     422.932    1.08617
     422.962    1.09774
     422.992    1.10979
     423.022    1.12234
     423.052    1.13542
     423.082    1.14907
     423.112    1.16330
     423.142    1.17817
     423.172    1.19370
     423.202    1.20993
     423.232    1.22690
     423.262    1.24467
     423.292    1.26328
     423.312    1.27617
     423.332    1.28948
     423.352    1.30322
     423.372    1.31738
     423.393    1.33203
     423.413    1.34716
     423.433    1.36280
     423.453    1.37896
     423.473    1.39567
     423.493    1.41297
     423.513    1.43085
     423.533    1.44935
     423.553    1.46851
     423.573    1.48837
     423.593    1.50893
     423.613    1.53025
     423.633    1.55233
     423.653    1.57525
     423.673    1.59903
     423.693    1.62368
     423.713    1.64929
     423.733    1.67589
     423.753    1.70352
     423.773    1.73222
     423.793    1.76207
     423.813    1.79313
     423.833    1.82544
     423.853    1.85910
     423.873    1.89412
     423.893    1.93060
     423.913    1.96863
     423.933    2.00828
     423.943    2.02878
     423.953    2.04968
     423.963    2.07103
     423.973    2.09284
     423.983    2.11514
     423.993    2.13796
     424.003    2.16125
     424.013    2.18505
     424.023    2.20939
     424.033    2.23432
     424.043    2.25977
     424.053    2.28579
     424.063    2.31247
     424.073    2.33971
     424.083    2.36759
     424.093    2.39617
     424.103    2.42537
     424.113    2.45532
     424.123    2.48593
     424.133    2.51728
     424.143    2.54944
     424.153    2.58234
     424.163    2.61611
     424.173    2.65065
     424.183    2.68613
     424.193    2.72243
     424.203    2.75973
     424.213    2.79792
     424.223    2.83718
     424.233    2.87738
     424.243    2.91874
     424.253    2.96112
     424.263    3.00472
     424.273    3.04944
     424.283    3.09547
     424.293    3.14280
     424.303    3.19137
     424.313    3.24143
     424.323    3.29295
     424.333    3.34588
     424.343    3.40049
     424.353    3.45676
     424.363    3.51466
     424.373    3.57448
     424.383    3.63619
     424.393    3.69991
     424.404    3.76560
     424.414    3.83363
     424.424    3.90398
     424.434    3.97680
     424.444    4.05222
     424.454    4.13026
     424.464    4.21137
     424.474    4.29560
     424.484    4.38316
     424.494    4.47428
     424.504    4.56920
     424.514    4.66823
     424.524    4.77149
     424.534    4.87970
     424.544    4.99311
     424.554    5.11217
     424.564    5.23742
     424.574    5.36946
     424.584    5.50902
     424.594    5.65693
     424.604    5.81417
     424.614    5.98192
     424.624    6.16158
     424.634    6.35490
     424.644    6.56398
     424.654    6.79195
     424.664    7.04142
     424.674    7.31728
     424.684    7.62558
     424.694    7.97476
     424.704    8.37706
     424.714    8.85125
     424.724    9.42829
     424.814    8.84677
     424.824    8.37411
     424.834    7.97304
     424.844    7.62429
     424.854    7.31696
     424.864    7.04197
     424.874    6.79286
     424.884    6.56605
     424.894    6.35765
     424.904    6.16465
     424.914    5.98563
     424.924    5.81821
     424.934    5.66158
     424.944    5.51427
     424.954    5.37504
     424.964    5.24357
     424.974    5.11866
     424.984    5.00016
     424.994    4.88709
     425.004    4.77942
     425.014    4.67633
     425.024    4.57766
     425.034    4.48327
     425.044    4.39252
     425.054    4.30549
     425.064    4.22163
     425.074    4.14089
     425.084    4.06322
     425.094    3.98818
     425.104    3.91587
     425.114    3.84589
     425.124    3.77824
     425.134    3.71281
     425.144    3.64960
     425.154    3.58826
     425.164    3.52883
     425.174    3.47131
     425.184    3.41543
     425.194    3.36120
     425.204    3.30855
     425.214    3.25743
     425.224    3.20785
     425.234    3.15957
     425.244    3.11263
     425.254    3.06698
     425.264    3.02257
     425.274    2.97935
     425.284    2.93728
     425.294    2.89640
