     326.078    1.32254
     326.098    1.30857
     326.118    1.29470
     326.138    1.28091
     326.158    1.26724
     326.178    1.25367
     326.198    1.24021
     326.218    1.22687
     326.238    1.21363
     326.258    1.20053
     326.278    1.18753
     326.298    1.17467
     326.318    1.16193
     326.338    1.14932
     326.358    1.13684
     326.378    1.12449
     326.398    1.11228
     326.418    1.10019
     326.438    1.08824
     326.458    1.07643
     326.478    1.06475
     326.498    1.05320
     326.518    1.04180
     326.538    1.03053
     326.558    1.01939
     326.578    1.00839
     326.598   0.997538
     326.618   0.986813
     326.638   0.976223
     326.658   0.965769
     326.678   0.955444
     326.698   0.945261
     326.718   0.935210
     326.738   0.925287
     326.758   0.915502
     326.778   0.905843
     326.798   0.896314
     326.818   0.886914
     326.838   0.877642
     326.858   0.868498
     326.878   0.859479
     326.898   0.850586
     326.918   0.841811
     326.938   0.833163
     326.958   0.824632
     326.978   0.816225
     326.998   0.807932
     327.018   0.799757
     327.039   0.791697
     327.059   0.783752
     327.079   0.775916
     327.099   0.768195
     327.119   0.760586
     327.149   0.749371
     327.179   0.738397
     327.209   0.727655
     327.239   0.717149
     327.269   0.706865
     327.299   0.696803
     327.329   0.686959
     327.359   0.677328
     327.389   0.667901
     327.419   0.658679
     327.449   0.649656
     327.479   0.640824
     327.509   0.632187
     327.539   0.623732
     327.569   0.615461
     327.599   0.607367
     327.629   0.599444
     327.659   0.591691
     327.689   0.584105
     327.719   0.576681
     327.749   0.569415
     327.779   0.562302
     327.809   0.555339
     327.839   0.548525
     327.869   0.541852
     327.899   0.535323
     327.929   0.528928
     327.959   0.522668
     327.989   0.516539
     328.019   0.510535
     328.049   0.504657
     328.080   0.498901
     328.110   0.493263
     328.140   0.487742
     328.170   0.482333
     328.200   0.477034
     328.230   0.471843
     328.260   0.466756
     328.290   0.461775
     328.320   0.456892
     328.350   0.452107
     328.380   0.447419
     328.410   0.442822
     328.440   0.438317
     328.470   0.433902
     328.500   0.429574
     328.540   0.423935
     328.580   0.418441
     328.620   0.413089
     328.660   0.407874
     328.700   0.402793
     328.740   0.397842
     328.780   0.393015
     328.820   0.388310
     328.860   0.383721
     328.900   0.379248
     328.940   0.374885
     328.980   0.370630
     329.020   0.366479
     329.060   0.362428
     329.101   0.358476
     329.141   0.354620
     329.181   0.350855
     329.221   0.347179
     329.261   0.343592
     329.301   0.340089
     329.341   0.336668
     329.381   0.333327
     329.431   0.329259
     329.481   0.325307
     329.531   0.321470
     329.581   0.317740
     329.631   0.314115
     329.681   0.310592
     329.731   0.307167
     329.781   0.303836
     329.831   0.300597
     329.881   0.297446
     329.931   0.294380
     329.981   0.291397
     330.031   0.288493
     330.091   0.285111
     330.152   0.281834
     330.212   0.278661
     330.272   0.275586
     330.332   0.272606
     330.392   0.269717
     330.452   0.266916
     330.512   0.264199
     330.572   0.261564
     330.642   0.258589
     330.712   0.255715
     330.782   0.252940
     330.852   0.250258
     330.922   0.247667
     330.992   0.245161
     331.072   0.242399
     331.153   0.239740
     331.233   0.237179
     331.313   0.234712
     331.393   0.232335
     331.483   0.229764
     331.573   0.227296
     331.663   0.224926
     331.753   0.222649
     331.853   0.220224
     331.953   0.217903
     332.053   0.215682
     332.164   0.213346
     332.274   0.211118
     332.384   0.208991
     332.504   0.206781
     332.624   0.204679
     332.754   0.202516
     332.884   0.200465
     333.024   0.198374
     333.164   0.196398
     333.315   0.194400
     333.475   0.192395
     333.645   0.190399
     333.825   0.188425
     334.015   0.186486
     334.216   0.184592
     334.426   0.182754
     334.656   0.180903
     334.906   0.179066
     335.176   0.177270
     335.477   0.175481
     335.807   0.173737
     336.187   0.171989
     336.628   0.170271
     337.158   0.168580
     337.849   0.166903
     338.930   0.165242
     343.755   0.166918
     344.796   0.168618
     345.667   0.170332
     346.437   0.172065
     347.138   0.173815
     347.789   0.175589
     348.399   0.177388
     348.970   0.179188
     349.510   0.181005
     350.031   0.182859
     350.531   0.184743
     351.012   0.186649
     351.472   0.188569
     351.913   0.190495
     352.343   0.192466
     352.754   0.194431
     353.154   0.196433
     353.544   0.198470
     353.915   0.200482
     354.275   0.202521
     354.625   0.204581
     354.966   0.206661
     355.296   0.208757
     355.616   0.210867
     355.937   0.213055
     356.247   0.215255
     356.547   0.217461
     356.838   0.219671
     357.128   0.221960
     357.408   0.224249
     357.678   0.226533
     357.949   0.228896
     358.209   0.231251
     358.459   0.233591
     358.709   0.236010
     358.950   0.238409
     359.190   0.240888
     359.420   0.243342
     359.650   0.245876
     359.871   0.248379
     360.091   0.250962
     360.301   0.253507
     360.511   0.256132
     360.721   0.258842
     360.922   0.261505
     361.122   0.264253
     361.312   0.266945
     361.502   0.269722
     361.692   0.272586
     361.872   0.275384
     362.053   0.278270
     362.233   0.281246
     362.403   0.284146
     362.573   0.287135
     362.733   0.290036
     362.893   0.293025
     363.054   0.296106
     363.214   0.299286
     363.364   0.302361
     363.514   0.305532
     363.664   0.308805
     363.804   0.311957
     363.945   0.315208
     364.085   0.318566
     364.225   0.322035
     364.355   0.325364
     364.485   0.328803
     364.615   0.332360
     364.735   0.335757
     364.855   0.339269
     364.976   0.342905
     365.096   0.346675
     365.206   0.350258
     365.316   0.353974
     365.426   0.357834
     365.526   0.361478
     365.626   0.365262
     365.726   0.369200
     365.826   0.373306
     365.916   0.377158
     366.007   0.381175
     366.097   0.385372
     366.177   0.389270
     366.257   0.393341
     366.337   0.397601
     366.417   0.402073
     366.487   0.406176
     366.557   0.410476
     366.627   0.414993
     366.697   0.419752
     366.757   0.424042
     366.817   0.428549
     366.877   0.433293
     366.937   0.438298
     366.997   0.443595
     367.048   0.448256
     367.098   0.453159
     367.148   0.458333
     367.198   0.463802
     367.248   0.469598
     367.288   0.474490
     367.328   0.479634
     367.368   0.485045
     367.408   0.490753
     367.448   0.496781
     367.488   0.503159
     367.528   0.509922
     367.558   0.515267
     367.588   0.520861
     367.618   0.526730
     367.648   0.532895
     367.678   0.539369
     367.708   0.546182
     367.738   0.553365
     367.768   0.560939
     367.798   0.568947
     367.828   0.577422
     367.848   0.583347
     367.868   0.589518
     367.888   0.595936
     367.908   0.602632
     367.928   0.609615
     367.948   0.616906
     367.968   0.624526
     367.988   0.632498
     368.008   0.640849
     368.029   0.649607
     368.049   0.658806
     368.069   0.668482
     368.089   0.678678
     368.109   0.689440
     368.129   0.700838
     368.149   0.712911
     368.169   0.725745
     368.189   0.739446
     368.209   0.754090
     368.219   0.761818
     368.229   0.769837
     368.239   0.778168
     368.249   0.786833
     368.259   0.795840
     368.269   0.805256
     368.279   0.815095
     368.289   0.825396
     368.299   0.836202
     368.309   0.847563
     368.319   0.859537
     368.329   0.872193
     368.339   0.885582
     368.349   0.899856
     368.359   0.915102
     368.369   0.931463
     368.379   0.949110
     368.389   0.968263
     368.399   0.989203
     368.409    1.01229
     368.419    1.03803
     368.429    1.06711
     368.439    1.10051
     368.449    1.13987
     368.459    1.18756
     368.469    1.24831
     368.479    1.33228
     368.489    1.47071
     368.499    2.62705
     368.509    1.47260
     368.519    1.33485
     368.529    1.25167
     368.539    1.19196
     368.549    1.14533
     368.559    1.10710
     368.569    1.07475
     368.579    1.04668
     368.589    1.02201
     368.599   0.999982
     368.609   0.980113
     368.619   0.961993
     368.629   0.945419
     368.639   0.930132
     368.649   0.915930
     368.659   0.902732
     368.669   0.890391
     368.679   0.878788
     368.689   0.867891
     368.699   0.857608
     368.709   0.847859
     368.719   0.838636
     368.729   0.829857
     368.739   0.821520
     368.759   0.805971
     368.779   0.791765
     368.799   0.778725
     368.819   0.766708
     368.839   0.755595
     368.859   0.745290
     368.879   0.735700
     368.899   0.726776
     368.919   0.718449
     368.939   0.710658
     368.959   0.703375
     368.989   0.693299
     369.019   0.684140
     369.049   0.675814
     369.080   0.668228
     369.110   0.661322
     369.150   0.653053
     369.190   0.645753
     369.230   0.639317
     369.280   0.632348
     369.340   0.625376
     369.410   0.618892
     369.500   0.612758
     369.670   0.606498
     370.151   0.612943
     370.291   0.619217
     370.411   0.625735
     370.521   0.632532
     370.621   0.639336
     370.711   0.645937
     370.801   0.652967
     370.881   0.659565
     370.961   0.666481
     371.041   0.673709
     371.122   0.681245
     371.202   0.689083
     371.272   0.696192
     371.342   0.703532
     371.412   0.711106
     371.482   0.718911
     371.552   0.726954
     371.622   0.735236
     371.692   0.743758
     371.762   0.752527
     371.822   0.760240
     371.882   0.768142
     371.942   0.776231
     372.002   0.784511
     372.062   0.792990
     372.122   0.801670
     372.183   0.810552
     372.243   0.819643
     372.303   0.828948
     372.363   0.838470
     372.423   0.848217
     372.483   0.858192
     372.543   0.868402
     372.603   0.878851
     372.653   0.887746
     372.703   0.896819
     372.753   0.906070
     372.803   0.915501
     372.853   0.925118
     372.903   0.934929
     372.953   0.944934
     373.003   0.955139
     373.053   0.965551
     373.103   0.976171
     373.154   0.987005
     373.204   0.998061
     373.254    1.00934
     373.304    1.02085
     373.354    1.03260
     373.404    1.04460
     373.454    1.05684
     373.504    1.06933
     373.554    1.08210
     373.604    1.09512
     373.654    1.10843
     373.704    1.12201
     373.754    1.13590
     373.804    1.15007
     373.854    1.16456
     373.894    1.17638
     373.934    1.18840
     373.974    1.20064
     374.014    1.21309
     374.054    1.22576
     374.094    1.23865
     374.134    1.25178
     374.174    1.26514
     374.215    1.27874
     374.255    1.29259
     374.295    1.30670
     374.335    1.32106
     374.375    1.33569
     374.415    1.35059
     374.455    1.36576
     374.495    1.38122
     374.535    1.39698
     374.575    1.41302
     374.615    1.42937
     374.655    1.44604
     374.695    1.46302
     374.735    1.48034
     374.775    1.49798
     374.815    1.51597
     374.855    1.53432
     374.895    1.55302
     374.935    1.57211
     374.975    1.59157
     375.015    1.61141
     375.055    1.63165
     375.095    1.65232
     375.135    1.67339
     375.175    1.69490
     375.216    1.71686
     375.256    1.73926
     375.296    1.76213
     375.336    1.78549
     375.376    1.80932
     375.416    1.83367
     375.446    1.85227
     375.476    1.87116
     375.506    1.89037
     375.536    1.90988
     375.566    1.92971
     375.596    1.94984
     375.626    1.97032
     375.656    1.99114
     375.686    2.01229
     375.716    2.03380
     375.746    2.05566
     375.776    2.07789
     375.806    2.10048
     375.836    2.12347
     375.866    2.14682
     375.896    2.17059
     375.926    2.19476
     375.956    2.21933
     375.986    2.24433
     376.016    2.26976
     376.046    2.29564
     376.076    2.32196
     376.106    2.34875
     376.136    2.37601
     376.166    2.40372
     376.196    2.43195
     376.227    2.46067
     376.257    2.48992
     376.287    2.51967
     376.317    2.54996
     376.347    2.58081
     376.377    2.61220
     376.407    2.64417
     376.437    2.67673
     376.467    2.70988
     376.497    2.74365
     376.527    2.77803
     376.557    2.81307
     376.587    2.84874
     376.617    2.88510
     376.647    2.92212
     376.677    2.95985
     376.707    2.99830
     376.737    3.03748
     376.767    3.07740
     376.797    3.11808
     376.827    3.15957
     376.857    3.20183
     376.887    3.24494
     376.917    3.28887
     376.947    3.33364
     376.977    3.37930
     377.007    3.42586
     377.037    3.47337
     377.067    3.52179
     377.097    3.57116
     377.127    3.62154
     377.157    3.67293
     377.187    3.72531
     377.217    3.77877
     377.247    3.83331
     377.278    3.88895
     377.308    3.94571
     377.338    4.00366
     377.368    4.06276
     377.398    4.12309
     377.428    4.18466
     377.458    4.24745
     377.488    4.31157
     377.518    4.37702
     377.538    4.42142
     377.558    4.46639
     377.578    4.51202
     377.598    4.55824
     377.618    4.60514
     377.638    4.65268
     377.658    4.70083
     377.678    4.74970
     377.698    4.79924
     377.718    4.84947
     377.738    4.90039
     377.758    4.95203
     377.778    5.00437
     377.798    5.05744
     377.818    5.11125
     377.838    5.16581
     377.858    5.22112
     377.878    5.27726
     377.898    5.33412
     377.918    5.39177
     377.938    5.45028
     377.958    5.50954
     377.978    5.56969
     377.998    5.63061
     378.018    5.69244
     378.038    5.75512
     378.058    5.81861
     378.078    5.88304
     378.098    5.94836
     378.118    6.01459
     378.138    6.08172
     378.158    6.14978
     378.178    6.21878
     378.198    6.28872
     378.218    6.35961
     378.238    6.43148
     378.258    6.50440
     378.279    6.57824
     378.299    6.65307
     378.319    6.72900
     378.339    6.80586
     378.359    6.88385
     378.379    6.96279
     378.399    7.04286
     378.419    7.12400
     378.439    7.20613
     378.459    7.28942
     378.479    7.37380
     378.499    7.45928
     378.519    7.54586
     378.539    7.63356
     378.559    7.72238
     378.579    7.81233
     378.599    7.90342
     378.619    7.99564
     378.639    8.08900
     378.659    8.18362
     378.679    8.27929
     378.699    8.37612
     378.719    8.47421
     378.739    8.57336
     378.759    8.67378
     378.779    8.77536
     378.799    8.87800
     378.819    8.98191
     378.839    9.08698
     378.859    9.19309
     378.879    9.30046
     378.899    9.40897
     378.919    9.51863
     378.939    9.62941
     378.959    9.74130
     378.979    9.85431
     378.999    9.96852
     381.422    9.84618
     381.442    9.73400
     381.462    9.62306
     381.482    9.51312
     381.502    9.40444
     381.522    9.29678
     381.542    9.19028
     381.562    9.08504
     381.582    8.98086
     381.602    8.87784
     381.622    8.77599
     381.642    8.67530
     381.662    8.57578
     381.682    8.47743
     381.702    8.38024
     381.722    8.28421
     381.742    8.18935
     381.762    8.09554
     381.782    8.00298
     381.802    7.91157
     381.822    7.82120
     381.842    7.73206
     381.862    7.64396
     381.882    7.55707
     381.902    7.47120
     381.922    7.38652
     381.942    7.30286
     381.962    7.22028
     381.982    7.13878
     382.002    7.05843
     382.022    6.97906
     382.042    6.90074
     382.062    6.82346
     382.082    6.74721
     382.102    6.67198
     382.122    6.59769
     382.142    6.52447
     382.162    6.45223
     382.182    6.38097
     382.202    6.31060
     382.222    6.24126
     382.242    6.17280
     382.262    6.10533
     382.282    6.03872
     382.302    5.97308
     382.322    5.90828
     382.342    5.84436
     382.362    5.78132
     382.383    5.71921
     382.403    5.65789
     382.423    5.59740
     382.443    5.53776
     382.463    5.47893
     382.483    5.42091
     382.503    5.36369
     382.523    5.30720
     382.543    5.25154
     382.563    5.19664
     382.583    5.14246
     382.603    5.08906
     382.623    5.03640
     382.643    4.98441
     382.663    4.93319
     382.683    4.88262
     382.703    4.83274
     382.723    4.78360
     382.743    4.73507
     382.763    4.68721
     382.783    4.64001
     382.803    4.59345
     382.823    4.54752
     382.843    4.50222
     382.863    4.45754
     382.893    4.39167
     382.923    4.32709
     382.953    4.26382
     382.983    4.20183
     383.013    4.14108
     383.043    4.08151
     383.073    4.02317
     383.103    3.96600
     383.133    3.90993
     383.163    3.85498
     383.193    3.80111
     383.223    3.74831
     383.253    3.69654
     383.283    3.64580
     383.313    3.59604
     383.343    3.54722
     383.373    3.49939
     383.404    3.45245
     383.434    3.40641
     383.464    3.36130
     383.494    3.31702
     383.524    3.27355
     383.554    3.23094
     383.584    3.18915
     383.614    3.14811
     383.644    3.10787
     383.674    3.06837
     383.704    3.02960
     383.734    2.99155
     383.764    2.95421
     383.794    2.91756
     383.824    2.88159
     383.854    2.84627
     383.884    2.81158
     383.914    2.77754
     383.944    2.74410
     383.974    2.71126
     384.004    2.67901
     384.034    2.64734
     384.064    2.61624
     384.094    2.58566
     384.124    2.55565
     384.154    2.52615
     384.184    2.49719
     384.214    2.46871
     384.244    2.44073
     384.274    2.41323
     384.304    2.38621
     384.334    2.35966
     384.364    2.33354
     384.394    2.30789
     384.424    2.28265
     384.455    2.25786
     384.485    2.23347
     384.515    2.20949
     384.545    2.18591
     384.575    2.16272
     384.605    2.13992
     384.635    2.11748
     384.665    2.09542
     384.695    2.07371
     384.725    2.05236
     384.755    2.03136
     384.785    2.01070
     384.815    1.99036
     384.845    1.97034
     384.875    1.95065
     384.905    1.93127
     384.945    1.90590
     384.985    1.88106
     385.025    1.85674
     385.065    1.83291
     385.105    1.80958
     385.145    1.78673
     385.185    1.76433
     385.225    1.74239
     385.265    1.72090
     385.305    1.69983
     385.345    1.67917
     385.385    1.65893
     385.425    1.63909
     385.466    1.61963
     385.506    1.60055
     385.546    1.58184
     385.586    1.56349
     385.626    1.54549
     385.666    1.52783
     385.706    1.51051
     385.746    1.49352
     385.786    1.47684
     385.826    1.46048
     385.866    1.44441
     385.906    1.42865
     385.946    1.41317
     385.986    1.39798
     386.026    1.38305
     386.066    1.36841
     386.106    1.35402
     386.146    1.33990
     386.186    1.32602
     386.226    1.31239
     386.266    1.29900
     386.306    1.28585
     386.346    1.27293
     386.386    1.26023
     386.426    1.24774
     386.477    1.23244
     386.527    1.21747
     386.577    1.20281
     386.627    1.18846
     386.677    1.17442
     386.727    1.16066
     386.777    1.14720
     386.827    1.13401
     386.877    1.12108
     386.927    1.10842
     386.977    1.09602
     387.027    1.08387
     387.077    1.07195
     387.127    1.06028
     387.177    1.04884
     387.227    1.03761
     387.277    1.02662
     387.327    1.01583
     387.377    1.00526
     387.427   0.994884
     387.477   0.984711
     387.528   0.974732
     387.578   0.964940
     387.628   0.955334
     387.688   0.944044
     387.748   0.933005
     387.808   0.922212
     387.868   0.911659
     387.928   0.901336
     387.988   0.891236
     388.048   0.881358
     388.108   0.871694
     388.168   0.862236
     388.228   0.852983
     388.288   0.843924
     388.348   0.835059
     388.408   0.826379
     388.468   0.817883
     388.529   0.809566
     388.589   0.801417
     388.649   0.793442
     388.719   0.784345
     388.789   0.775465
     388.859   0.766799
     388.929   0.758338
     388.999   0.750079
     389.069   0.742015
     389.139   0.734140
     389.209   0.726449
     389.279   0.718938
     389.349   0.711603
     389.419   0.704434
     389.489   0.697429
     389.570   0.689617
     389.650   0.682000
     389.730   0.674570
     389.810   0.667316
     389.890   0.660227
     389.970   0.653291
     390.050   0.646497
     390.130   0.639877
     390.210   0.633229
     390.290   0.626733
     390.370   0.620359
     390.450   0.614107
     390.530   0.607983
     390.621   0.601243
     390.711   0.594665
     390.801   0.588248
     390.891   0.581993
     390.981   0.575895
     391.071   0.569953
     391.161   0.564162
     391.251   0.558519
     391.351   0.552416
     391.451   0.546485
     391.551   0.540716
     391.652   0.535107
     391.752   0.529651
     391.852   0.524342
     391.962   0.518666
     392.072   0.513155
     392.182   0.507802
     392.292   0.502602
     392.402   0.497549
     392.522   0.492196
     392.643   0.487005
     392.763   0.481969
     392.883   0.477081
     393.003   0.472338
     393.133   0.467354
     393.263   0.462524
     393.393   0.457845
     393.523   0.453310
     393.664   0.448578
     393.804   0.444001
     393.944   0.439571
     394.094   0.434981
     394.244   0.430547
     394.394   0.426262
     394.554   0.421849
     394.715   0.417593
     394.885   0.413233
     395.055   0.409034
     395.235   0.404757
     395.415   0.400644
     395.605   0.396473
     395.796   0.392469
     395.996   0.388427
     396.196   0.384553
     396.406   0.380658
     396.626   0.376758
     396.857   0.372867
     397.087   0.369158
     397.327   0.365472
     397.577   0.361821
     397.838   0.358217
     398.118   0.354545
     398.408   0.350958
     398.708   0.347463
     399.029   0.343963
     399.369   0.340487
     399.729   0.337062
     400.110   0.333712
     400.520   0.330383
     400.971   0.327045
     401.461   0.323758
     402.002   0.320523
     402.612   0.317315
     403.313   0.314167
     404.164   0.311036
     405.285   0.307941
     407.357   0.304892
     411.631   0.307982
     412.822   0.311112
     413.723   0.314267
     414.464   0.317462
     415.094   0.320687
     415.645   0.323956
     416.135   0.327289
     416.566   0.330603
     416.956   0.333979
     417.307   0.337363
     417.627   0.340799
     417.917   0.344242
     418.187   0.347775
     418.438   0.351370
     418.668   0.354995
     418.878   0.358608
     419.078   0.362356
     419.258   0.366020
     419.429   0.369766
     419.589   0.373576
     419.739   0.377428
     419.879   0.381297
     420.009   0.385153
     420.139   0.389290
     420.259   0.393384
     420.370   0.397394
     420.480   0.401674
     420.580   0.405822
     420.680   0.410238
     420.770   0.414463
     420.860   0.418946
     420.950   0.423712
     421.030   0.428205
     421.110   0.432960
     421.180   0.437354
     421.250   0.441983
     421.320   0.446862
     421.391   0.452014
     421.451   0.456662
